movie_id,region_rating
5374152,6.766552740475163
5374383,6.643186593205674
5377120,7.193471348399569
5379974,7.193471348399569
5380183,7.138484843571981
5380919,7.12561728336193
5382887,5.8672547623062945
5382994,6.643186593205674
5385556,6.766552740475163
5385557,6.766552740475163
5386987,7.193471348399569
5387015,7.193471348399569
5387021,6.643186593205674
5387025,7.193471348399569
5387041,6.766552740475163
5392045,7.193471348399569
5397540,7.193471348399569
5397782,7.250000014143475
5403927,7.193471348399569
5407085,7.193471348399569
5413785,6.327458554474017
5413813,7.0994318870565705
5413818,7.193471348399569
5413819,7.193471348399569
5413824,6.002747251437261
5416009,6.462783927196216
5422105,5.935001006871778
5436043,6.766552740475163
5446197,6.316903751390729
5446217,5.8672547623062945
5450158,6.766552740475163
5501694,7.193471348399569
5501708,6.208108086843748
5501711,6.643186593205674
5501712,6.643186593205674
5502692,5.8672547623062945
5502697,6.643186593205674
5684122,7.193471348399569
5784704,6.766552740475163
5905818,7.193471348399569
5908473,6.643186593205674
5908477,5.935001006871778
5908478,6.643186593205674
5908479,6.208108086843748
5908527,5.8672547623062945
5908531,6.818367347425344
5908859,6.766552740475163
5910040,6.766552740475163
5912979,5.8672547623062945
5912992,6.643186593205674
5915346,7.138484843571981
5915752,7.193471348399569
5915794,5.8672547623062945
5915980,7.104580143935808
5915985,6.818367347425344
5919324,5.8672547623062945
5919333,6.255220677755984
5919538,6.643186593205674
5919563,5.8672547623062945
5936247,5.8672547623062945
5937920,7.138484843571981
5937921,7.182812504470348
5937923,7.033731471067621
5940763,6.766552740475163
5948606,7.193471348399569
5951244,7.193471348399569
5951271,7.193471348399569
5951292,6.208108086843748
5953625,7.005558321168346
5954497,5.8672547623062945
5954626,5.8672547623062945
5954958,7.027564001677723
5958401,7.400000095367432
5959696,6.54598213412932
5960613,5.8672547623062945
5964718,7.250011663559156
5966609,6.766552740475163
5967755,6.766552740475163
5967799,7.193471348399569
5967821,6.766552740475163
5968304,6.766552740475163
5968334,7.193471348399569
5968450,5.8672547623062945
5969348,6.643186593205674
5972036,7.138484843571981
5973014,7.193471348399569
5975197,5.935001006871778
5975341,6.766552740475163
5977478,6.766552740475163
5977835,6.002747251437261
5977836,5.935001006871778
5980100,6.766666664017571
5981219,6.643186593205674
5985871,6.208108086843748
5985888,6.643186593205674
5989818,7.193471348399569
5990236,7.434099585773381
5990243,7.132051063466955
5992535,7.028396821662944
5992917,5.8672547623062945
5993138,5.8672547623062945
5993155,5.8672547623062945
5993185,6.327458554474017
5996407,6.766552740475163
5996409,7.193471348399569
5996799,5.935001006871778
5996800,5.8672547623062945
5996801,5.935001006871778
5997157,6.766552740475163
5997193,7.193471348399569
5997849,6.7876623466417385
5998076,6.643186593205674
5998916,7.193471348399569
6001047,7.138484843571981
6001229,7.138484843571981
6005532,6.766552740475163
6005591,7.193471348399569
6006087,7.138484843571981
6006566,6.842233488850651
6007281,7.193471348399569
6008332,7.193471348399569
6008428,5.8672547623062945
6010171,7.193471348399569
6011805,5.8672547623062945
6011806,5.8672547623062945
6011808,5.8672547623062945
6013868,5.8672547623062945
6019180,6.643186593205674
6021916,6.656267437302241
6021917,6.766552740475163
6023509,7.193471348399569
6026247,5.8672547623062945
6030607,7.138484843571981
6033062,7.0863391889038905
6034028,6.533276465605013
6037517,7.1490257461676885
6037977,6.327458554474017
6037981,6.643186593205674
6038071,6.643186593205674
6039190,5.8672547623062945
6039412,6.766552740475163
6040359,6.656267437302241
6040982,6.698189537816466
6041191,5.935001006871778
6041199,6.212184918072906
6041200,5.8672547623062945
6041220,6.643186593205674
6041221,6.643186593205674
6041222,7.193471348399569
6048838,7.028983851943403
6053347,7.250000014143475
6053679,6.766552740475163
6053684,7.008276377309318
6053731,7.008276377309318
6057942,6.643186593205674
6060652,6.85777967896957
6061437,7.250000014143475
6061975,6.952518792023572
6068516,5.935001006871778
6069113,7.193471348399569
6070226,6.766552740475163
6078003,5.8672547623062945
6078900,5.8672547623062945
6080698,7.193471348399569
6080748,5.935001006871778
6080756,6.643186593205674
6080772,5.8672547623062945
6080775,5.8672547623062945
6080840,6.643186593205674
6080847,7.193471348399569
6082518,6.766552740475163
6082522,5.8672547623062945
6083109,5.8672547623062945
6087770,7.193471348399569
6091390,7.193471348399569
6094945,6.643186593205674
6094971,7.193471348399569
6096710,7.193471348399569
6097775,6.979743706094315
6097776,7.138484843571981
6101716,6.818367347425344
6101728,7.193471348399569
6104783,5.8672547623062945
6109744,7.092419507247864
6109756,6.897435885209304
6110546,7.250000014143475
6110549,7.193471348399569
6110557,5.8672547623062945
6110568,7.193471348399569
6110569,5.8672547623062945
6116512,7.12561728336193
6116514,6.9490066174639775
6118718,7.193471348399569
6121040,7.138484843571981
6121141,6.766552740475163
6123780,7.028125032782555
6123847,7.028125032782555
6123859,7.104580143935808
6123863,7.177134654204833
6123978,7.193471348399569
6124012,5.935001006871778
6124111,7.0863391889038905
6126441,5.935001006871778
6126442,6.212184918072906
6126445,5.8672547623062945
6128003,6.940046500624983
6128025,6.766552740475163
6129462,7.084289958824822
6129642,6.766552740475163
6129701,7.193471348399569
6129704,5.8672547623062945
6132609,6.766552740475163
6146955,6.766552740475163
6147308,6.255220677755984
6221409,5.935001006871778
6223838,7.193471348399569
6284748,6.935931869261426
6299910,7.138484843571981
6301361,7.250000014143475
6307447,6.766552740475163
6307506,7.168786508760686
6307966,6.9846068909579095
6309377,7.250000014143475
6311303,6.766552740475163
6311983,6.643186593205674
6313287,6.4964360228341125
6313765,6.766552740475163
6383498,6.766552740475163
6383536,6.208108086843748
6384752,7.104580143935808
6386345,5.935001006871778
6386983,6.643186593205674
6389479,7.250000014143475
6389507,7.193471348399569
6389522,5.8672547623062945
6390823,6.766552740475163
6390825,6.855096321978325
6390832,6.766552740475163
6393127,6.7876623466417385
6395191,7.138484843571981
6396294,7.131814633971766
6396681,7.193471348399569
6396687,7.7000000260093
6397225,6.766552740475163
6402119,7.193471348399569
6402121,7.193471348399569
6402464,7.193471348399569
6423592,7.104580143935808
6424025,7.138484843571981
6424132,7.193471348399569
6424135,7.193471348399569
6424814,6.766552740475163
6425116,5.8672547623062945
6425118,5.8672547623062945
6425147,7.193471348399569
6428132,6.530363055352932
6430835,6.766552740475163
6430838,5.8672547623062945
6432161,5.8672547623062945
6433906,7.003857807624035
6434464,6.766552740475163
6435936,7.008276377309318
6436763,5.935001006871778
6436787,7.193471348399569
6436977,7.138484843571981
6437048,6.9991603406282605
6437136,7.138484843571981
6443744,7.193471348399569
6506809,7.182307683504545
6511042,6.766552740475163
6514085,7.193471348399569
6514105,5.935001006871778
6515363,6.002747251437261
6515648,7.193471348399569
6515653,7.193471348399569
6517421,6.952518792023572
6518638,7.138484843571981
6518721,6.002747251437261
6519514,6.002747251437261
6519580,5.8672547623062945
6519582,5.8672547623062945
6519585,5.8672547623062945
6521506,7.094621789959099
6523520,6.766552740475163
6523690,6.643186593205674
6523906,5.8672547623062945
6527269,6.425702673176513
6527291,5.8672547623062945
6528112,7.132051063466955
6529046,7.193471348399569
6529885,6.766552740475163
6531219,6.766552740475163
6532822,6.8941592503845985
6533054,6.766552740475163
6534248,6.766552740475163
6535907,7.193471348399569
6536180,6.996725536252402
6537486,7.138484843571981
6537490,7.193471348399569
6537500,6.766552740475163
6537555,6.54598213412932
6538590,7.250000014143475
6538697,6.766552740475163
6538807,6.627935838974977
6538866,6.766552740475163
6538867,6.766552740475163
6539385,6.643186593205674
6539431,7.250000014143475
6549903,6.766552740475163
6557030,6.643186593205674
6558248,6.766552740475163
6558257,7.182307683504545
6558261,7.182307683504545
6558262,7.182307683504545
6558263,7.182307683504545
6558265,7.182307683504545
6558801,7.193471348399569
6560058,6.766552740475163
6560928,5.8672547623062945
6601382,7.250000014143475
6601390,7.138484843571981
6710798,6.643186593205674
6712720,7.138484843571981
6712911,7.0863391889038905
6714082,7.030119050684429
6714084,7.008276377309318
6714088,5.8672547623062945
6714930,6.818367347425344
6717318,7.138484843571981
6717575,5.935001006871778
6719697,7.190371121460064
6721670,5.8672547623062945
6722731,7.138484843571981
6722879,6.766552740475163
6724669,6.969694174563766
6724715,7.193471348399569
6724946,7.138484843571981
6724955,7.262315289727573
6724963,7.193471348399569
6726382,6.990000009536743
6727307,7.193471348399569
6729343,6.766552740475163
6730004,6.327458554474017
6731985,7.04374573051798
6731992,7.036571238349109
6733279,7.193471348399569
6736369,5.8672547623062945
6738712,7.193471348399569
6738735,5.935001006871778
6738760,5.8672547623062945
6745433,7.138484843571981
6749578,7.182307683504545
6749659,6.766552740475163
6753166,7.008276377309318
6753580,6.766552740475163
6755223,7.138484843571981
6759229,6.327458554474017
6771529,6.615094526046464
6772963,7.193471348399569
6778650,5.935001006871778
6780857,7.138484843571981
6781967,6.002747251437261
6781971,5.8672547623062945
6782006,5.8672547623062945
6783744,7.193471348399569
6786002,7.138484843571981
6788265,5.8672547623062945
6788517,6.766552740475163
6789432,6.766552740475163
6789721,7.12561728336193
6790958,7.250000014143475
6791706,7.193471348399569
6791750,7.193471348399569
6792169,7.0994318870565705
6792369,7.200000030238454
6795226,7.138484843571981
6795529,6.980012044437366
6796158,5.8672547623062945
6796891,6.766552740475163
6799191,5.8672547623062945
6800911,6.766552740475163
6801386,7.12561728336193
6801409,7.200000030238454
6801423,5.8672547623062945
6802410,7.193471348399569
6803494,7.0473900126601885
6804360,7.193471348399569
6804364,5.935001006871778
6807380,7.193471348399569
6808947,6.766552740475163
6810709,6.766552740475163
6810849,7.193471348399569
6811867,6.766552740475163
6814714,5.8672547623062945
6814832,7.193471348399569
6814868,7.193471348399569
6814906,7.193471348399569
6814932,5.8672547623062945
6814933,5.8672547623062945
6814992,5.8672547623062945
6814999,5.8672547623062945
6815028,5.8672547623062945
6815048,5.8672547623062945
6815052,5.8672547623062945
6816357,7.12561728336193
6827727,7.142417754108027
6828823,6.766552740475163
6828990,5.8672547623062945
6829216,6.818367347425344
6829661,7.193471348399569
6829665,6.643186593205674
6829707,7.034193534235801
6832334,6.766552740475163
6833841,6.9490066174639775
6835009,6.208108086843748
6835185,7.005414109355137
6835291,7.170059451321975
6837235,6.747494375796649
6839133,6.643186593205674
6839145,6.643186593205674
6844861,7.193471348399569
6844868,6.643186593205674
6844887,5.8672547623062945
6845529,7.210344824297675
6845667,7.008276377309318
6846495,7.138484843571981
6846893,6.958897537243369
6849035,7.193471348399569
6849039,7.193471348399569
6849069,5.8672547623062945
6850547,6.766552740475163
6852646,6.958567098467551
6853766,7.138484843571981
6853871,7.12561728336193
6855105,7.193471348399569
6855849,5.8672547623062945
6856067,7.103136618868008
6857268,7.250000014143475
6860160,7.051679199396872
6861618,7.193471348399569
6864262,6.836034568130785
6864420,6.54598213412932
6864436,7.107499992847442
6866928,7.193471348399569
6867540,7.193471348399569
6867553,7.193471348399569
6869395,6.002747251437261
6869412,6.643186593205674
6869414,7.193471348399569
6869783,7.008276377309318
6870362,7.250000014143475
6870493,6.766552740475163
6870692,6.002747251437261
6872244,5.8672547623062945
6872273,5.935001006871778
6872936,7.083276417921297
6873042,6.85777967896957
6873085,6.766552740475163
6873143,6.766552740475163
6873148,7.250000014143475
6873153,6.9490066174639775
6873176,7.0473900126601885
6873657,6.766552740475163
6873712,7.171283215527556
6873736,6.946319871303706
6873766,6.766552740475163
6873824,6.766552740475163
6873905,6.766552740475163
6874137,7.250000014143475
6874140,6.766552740475163
6874166,7.1236946551845435
6874365,6.766552740475163
6874394,6.976923108100891
6874403,6.766552740475163
6874411,6.906389884784316
6874415,6.942089705095558
6874441,6.766552740475163
6874456,6.766552740475163
6874460,7.138484843571981
6874567,6.766552740475163
6874741,5.8672547623062945
6875263,7.008276377309318
6875265,6.766552740475163
6875390,7.132051063466955
6875412,6.766552740475163
6875417,6.766552740475163
6875484,6.766552740475163
6875647,6.766552740475163
6875863,6.766552740475163
6877524,7.0863391889038905
6877688,7.138484843571981
6877725,7.138484843571981
6877877,7.138484843571981
6878446,5.8672547623062945
6878468,7.138484843571981
6879185,7.008276377309318
6880497,7.193471348399569
6886518,6.643186593205674
6886525,7.193471348399569
6887029,7.051679199396872
6889533,7.193471348399569
6890469,5.8672547623062945
6890730,5.935001006871778
6890746,5.8672547623062945
6890750,5.8672547623062945
6890753,5.8672547623062945
6895950,6.854178296249319
6896277,6.766552740475163
6900094,6.643186593205674
6900113,7.193471348399569
6902345,5.8672547623062945
6902735,7.193471348399569
6902933,6.643186593205674
6905169,6.643186593205674
6946772,5.8672547623062945
6946773,5.8672547623062945
6952646,7.193471348399569
6954109,6.208108086843748
6957273,5.935001006871778
6957289,6.766552740475163
6957293,6.766552740475163
6957761,7.193471348399569
6958594,6.766552740475163
6958656,6.766552740475163
6958992,6.656267437302241
6959177,7.138484843571981
6959179,7.138484843571981
6960858,7.193471348399569
6962981,7.250000014143475
6965615,6.643186593205674
6965624,6.766552740475163
6966617,6.766552740475163
6968180,6.766552740475163
6970906,7.048451384053004
6971315,7.193471348399569
6972709,6.766552740475163
6972876,6.316903751390729
6972921,7.250000014143475
6973370,7.193471348399569
6973376,5.8672547623062945
6973460,5.8672547623062945
6981146,7.0778339674372726
6981153,6.766552740475163
6982558,6.316903751390729
6982559,6.208108086843748
6982609,6.766552740475163
6982635,7.4385057852186005
6984051,7.193471348399569
6984058,7.193471348399569
6984061,5.935001006871778
6984064,5.935001006871778
6985803,6.842233488850651
6985810,7.190371121460064
6985815,6.766552740475163
6985986,6.766552740475163
6989743,6.7876623466417385
6989758,7.193471348399569
6991110,5.935001006871778
6999835,7.027443804914471
7001285,6.766552740475163
7003297,6.316903751390729
7003412,6.950915798162803
7015317,7.193471348399569
7015586,6.766552740475163
7015798,7.197678721322969
7046520,6.766552740475163
7046676,6.766552740475163
7046723,6.766552740475163
7046937,7.132051063466955
7047323,6.766552740475163
