writer_id,movie_count,avg_rating
1385167,1,7.5
1385324,1,8.399999618530273
1385355,1,8.399999618530273
1385557,1,8.899999618530273
1385564,2,5.299999952316284
1385667,1,8.300000190734863
1385726,1,7.5
1385746,1,6.300000190734863
1385815,1,8.300000190734863
1385853,1,7.300000190734863
1385883,1,7.400000095367432
1385944,1,6.800000190734863
1386073,1,7.0
1386160,1,6.400000095367432
1386294,1,7.599999904632568
1386295,1,7.599999904632568
1386686,1,7.099999904632568
1386687,1,7.099999904632568
1386724,1,6.199999809265137
1386749,1,5.5
1386780,1,7.199999809265137
1386802,1,7.599999904632568
1386928,1,7.5
1386931,1,7.5
1386979,1,5.300000190734863
1386981,1,5.300000190734863
1387123,2,4.949999809265137
1387137,1,5.0
1387138,1,5.0
1387163,1,4.699999809265137
1387164,1,4.699999809265137
1387213,1,6.599999904632568
1387214,1,6.599999904632568
1387227,1,7.699999809265137
1387228,1,7.199999809265137
1387235,1,7.599999904632568
1387330,1,4.699999809265137
1387388,1,6.699999809265137
1387523,1,8.899999618530273
1387524,1,8.899999618530273
1387540,1,6.800000190734863
1387600,1,4.300000190734863
1387628,1,7.900000095367432
1387647,1,6.599999904632568
1387648,1,6.599999904632568
1387661,1,6.800000190734863
1387662,1,6.800000190734863
1387668,1,6.400000095367432
1387678,1,7.099999904632568
1387897,1,6.599999904632568
1387918,1,6.699999809265137
1387928,1,8.300000190734863
1387936,1,6.699999809265137
1387956,1,7.199999809265137
1387962,1,6.900000095367432
1387966,1,8.300000190734863
1388239,1,7.699999809265137
1388240,1,7.699999809265137
1388241,1,6.300000190734863
1388432,1,8.100000381469727
1388535,1,7.099999904632568
1388565,1,4.599999904632568
1388566,1,4.599999904632568
1388649,1,7.199999809265137
1388864,1,4.699999809265137
1388865,1,4.699999809265137
1388914,1,6.199999809265137
1388926,1,7.5
1389011,1,6.5
1389102,1,7.599999904632568
1389185,1,7.599999904632568
1389234,1,7.0
1389246,1,6.300000190734863
1389278,1,7.199999809265137
1389508,1,6.300000190734863
1389532,1,7.400000095367432
1389574,1,6.400000095367432
1389604,1,7.199999809265137
1389644,2,7.699999809265137
1389951,2,6.8500001430511475
1389957,1,5.900000095367432
1389982,1,7.199999809265137
1390027,1,5.5
1390061,1,8.199999809265137
1390062,1,8.199999809265137
1390081,1,8.300000190734863
1390082,1,7.900000095367432
1390084,1,8.300000190734863
1390140,1,7.0
1390238,2,5.700000047683716
1390252,1,8.300000190734863
1390253,1,8.300000190734863
1390305,1,6.300000190734863
1390307,1,6.300000190734863
1390397,1,5.699999809265137
1390455,1,5.5
1390462,1,5.699999809265137
1390505,1,6.900000095367432
1390587,1,7.300000190734863
1390768,1,7.099999904632568
1390802,1,6.900000095367432
1390803,1,6.900000095367432
1390804,1,6.900000095367432
1390820,1,7.0
1391054,2,6.75
1391055,2,6.75
1391056,2,6.75
1391057,2,6.75
1391111,1,6.800000190734863
1391181,1,6.199999809265137
1391345,1,6.5
1391346,1,6.5
1391371,1,5.0
1391374,1,5.0
1391538,1,6.599999904632568
1391556,1,8.100000381469727
1391631,1,6.900000095367432
1391633,1,8.0
1391650,1,9.0
1391727,1,2.799999952316284
1391728,1,2.799999952316284
1391729,1,2.799999952316284
1391730,1,2.799999952316284
1391801,1,6.800000190734863
1391823,1,7.199999809265137
1391824,1,7.199999809265137
1391840,1,7.099999904632568
1392135,1,8.300000190734863
1392205,1,4.900000095367432
1392300,1,7.900000095367432
1392311,1,6.699999809265137
1392317,1,6.0
1392324,1,5.900000095367432
1392329,1,6.900000095367432
1392343,1,6.099999904632568
1392344,1,6.099999904632568
1392348,1,7.099999904632568
1392523,1,7.900000095367432
1392644,1,5.900000095367432
1392882,1,7.5
1393162,1,6.5
1393193,1,3.9000000953674316
1393194,1,3.9000000953674316
1393204,2,5.700000047683716
1393238,2,6.799999952316284
1393295,1,7.199999809265137
1393296,1,7.199999809265137
1393297,1,7.199999809265137
1393332,1,7.599999904632568
1393333,1,6.900000095367432
1393334,1,6.900000095367432
1393365,1,8.0
1393401,1,4.5
1393425,3,6.666666666666667
1393443,1,6.0
1393516,1,8.600000381469727
1393517,1,8.600000381469727
1393564,1,6.900000095367432
1393613,1,7.300000190734863
1393707,1,8.100000381469727
1393709,1,9.100000381469727
1393714,1,7.5
1393912,1,4.5
1393913,1,4.5
1393919,1,6.900000095367432
1393920,1,6.900000095367432
1393967,1,7.800000190734863
1394248,1,3.5999999046325684
1394430,1,8.600000381469727
1394438,1,6.800000190734863
1394736,1,6.400000095367432
1394903,1,4.199999809265137
1394964,1,7.199999809265137
1394971,1,8.600000381469727
1395023,1,7.699999809265137
1395041,1,7.5
1395098,1,6.199999809265137
1395099,1,6.199999809265137
1395100,1,6.199999809265137
1395116,1,2.9000000953674316
1395202,1,6.599999904632568
1395233,1,9.199999809265137
1395234,1,9.199999809265137
1395285,2,5.25
1395286,1,7.900000095367432
1395287,1,7.900000095367432
1395288,1,7.900000095367432
1395289,1,7.900000095367432
1395363,1,7.099999904632568
1395371,1,8.199999809265137
1395389,1,3.700000047683716
1395450,1,7.300000190734863
1395461,1,6.199999809265137
1395464,1,7.300000190734863
1395542,1,9.100000381469727
1395543,1,9.100000381469727
1395605,1,8.100000381469727
1395620,1,8.199999809265137
1395647,1,7.099999904632568
1395788,1,6.699999809265137
1395789,1,6.699999809265137
1396183,1,7.400000095367432
1396184,1,7.400000095367432
1396338,1,6.300000190734863
1396342,1,7.400000095367432
1396350,2,7.3500001430511475
1396376,1,7.0
1396421,1,6.900000095367432
1396735,1,6.400000095367432
1396736,1,6.400000095367432
1396739,1,8.100000381469727
1396791,1,6.800000190734863
1396813,2,7.3999998569488525
1396835,1,7.300000190734863
1396872,1,5.800000190734863
1396874,1,5.800000190734863
1396875,1,5.800000190734863
1396886,1,6.800000190734863
1396890,1,5.699999809265137
1396946,1,6.099999904632568
1397103,1,5.5
1397140,1,9.300000190734863
1397142,1,6.599999904632568
1397144,1,6.800000190734863
1397262,1,6.599999904632568
1397263,1,6.599999904632568
1397448,1,5.599999904632568
1397491,1,7.599999904632568
1397492,2,7.0
1397504,1,5.699999809265137
1397704,1,5.699999809265137
1397719,1,4.900000095367432
1397801,1,7.099999904632568
1397888,1,6.599999904632568
1397994,1,8.600000381469727
1398002,1,8.600000381469727
1398261,1,7.699999809265137
1398418,1,6.199999809265137
1398506,1,6.599999904632568
1398690,1,7.800000190734863
1398691,1,7.800000190734863
1398759,1,3.5
1398907,1,7.099999904632568
1399001,1,9.0
1399049,1,7.099999904632568
1399194,1,7.699999809265137
1399285,1,3.5999999046325684
1399360,1,5.900000095367432
1399433,1,6.5
1399438,1,6.800000190734863
1399466,1,7.300000190734863
1399478,1,6.699999809265137
1399481,1,5.900000095367432
1399482,1,5.900000095367432
1399597,2,6.75
1399598,1,7.699999809265137
1399764,1,7.400000095367432
1399862,1,6.800000190734863
1399863,1,6.800000190734863
1399927,1,5.800000190734863
1400162,1,7.900000095367432
1400238,1,5.900000095367432
1400461,1,7.5
1400693,1,5.800000190734863
1400694,1,5.800000190734863
1400748,1,7.5
1400848,1,7.199999809265137
1400854,1,7.400000095367432
1401110,1,6.599999904632568
1401211,1,7.0
1401287,1,7.199999809265137
1401317,1,7.900000095367432
1401454,1,7.199999809265137
1401550,1,6.199999809265137
1401588,1,7.300000190734863
1401619,1,6.199999809265137
1401620,1,6.199999809265137
1401809,1,7.300000190734863
1401912,1,7.099999904632568
1402129,1,7.599999904632568
1402281,1,7.5
1402282,1,7.5
1402283,1,7.5
1402284,1,7.5
1402364,1,6.199999809265137
1402379,1,8.399999618530273
1402382,1,6.400000095367432
1402410,1,7.199999809265137
1402483,1,6.900000095367432
1402729,1,7.599999904632568
1402754,1,5.800000190734863
1402813,1,4.5
1402904,1,6.0
1402954,1,7.5
1402963,1,4.400000095367432
1402967,1,7.800000190734863
1402970,1,7.5
1403004,1,6.099999904632568
1403069,1,8.300000190734863
1403070,1,7.300000190734863
1403196,1,5.400000095367432
1403275,1,7.199999809265137
1403373,1,6.800000190734863
1403375,1,6.5
1403555,1,5.5
1403707,1,6.099999904632568
1403759,1,7.099999904632568
1403775,1,4.599999904632568
1403831,1,8.899999618530273
1404071,1,6.900000095367432
1404146,1,6.400000095367432
1404147,1,6.400000095367432
1404222,1,7.599999904632568
1404227,1,6.699999809265137
1404242,1,6.300000190734863
1404262,1,6.400000095367432
1404314,1,8.600000381469727
1404315,1,8.600000381469727
1404495,1,5.800000190734863
1404497,1,5.800000190734863
1404522,1,6.300000190734863
1404525,1,7.699999809265137
1404646,1,4.199999809265137
1404703,1,8.100000381469727
1404704,1,8.100000381469727
1404705,1,8.100000381469727
1404918,1,6.599999904632568
1405037,1,3.5
1405208,1,3.0999999046325684
1405273,1,7.099999904632568
1405274,1,7.099999904632568
1405342,1,6.400000095367432
1405343,1,6.400000095367432
1405360,1,4.800000190734863
1405361,1,4.800000190734863
1405362,1,4.800000190734863
1405363,1,4.800000190734863
1405364,1,4.800000190734863
1405425,1,8.100000381469727
1405429,1,7.5
1405436,1,6.0
1405441,1,6.0
1405588,1,7.599999904632568
1405589,1,7.599999904632568
1405591,2,6.1000001430511475
1405636,1,8.300000190734863
1405637,1,8.300000190734863
1405751,1,7.900000095367432
1405753,1,7.900000095367432
1405755,1,7.900000095367432
1405756,1,7.900000095367432
1405760,1,6.5
1405823,1,5.900000095367432
1405844,1,7.400000095367432
1405851,1,6.900000095367432
1406014,1,3.200000047683716
1406015,1,3.200000047683716
1406265,1,6.099999904632568
1406385,1,5.099999904632568
1406472,1,8.600000381469727
1406473,1,8.600000381469727
1406534,1,8.5
1406538,1,6.699999809265137
1406613,1,6.900000095367432
1406723,1,5.900000095367432
1406743,1,7.400000095367432
1406744,1,7.400000095367432
1406747,1,6.199999809265137
1406827,1,6.5
1406878,1,4.199999809265137
1406885,1,3.799999952316284
1406886,1,3.799999952316284
1406887,1,3.799999952316284
1406915,1,6.5
1407073,1,6.699999809265137
1407124,1,6.900000095367432
1407227,1,7.199999809265137
1407331,1,6.400000095367432
1407457,1,4.0
1407460,3,7.333333333333333
1407483,1,4.199999809265137
1407521,1,7.400000095367432
1407532,1,6.800000190734863
1407571,1,8.300000190734863
1407572,1,8.300000190734863
1407573,1,8.300000190734863
1407670,1,8.5
1407701,1,5.300000190734863
1407710,1,5.300000190734863
1407784,1,6.900000095367432
1407959,1,5.800000190734863
1407968,1,3.200000047683716
1407980,1,7.599999904632568
1408062,1,4.400000095367432
1408263,1,7.199999809265137
1408385,2,8.100000143051147
1408535,1,7.800000190734863
1408776,1,6.300000190734863
1408784,1,8.399999618530273
1408785,1,8.399999618530273
1408786,1,8.399999618530273
1408857,1,7.699999809265137
1408909,1,7.699999809265137
1409042,1,3.4000000953674316
1409304,1,5.0
1409337,1,7.300000190734863
1409340,3,5.733333269755046
1409341,1,6.099999904632568
1409342,1,6.099999904632568
1409607,1,6.599999904632568
1409648,1,6.699999809265137
1409684,1,5.5
1409764,1,6.699999809265137
1409871,1,7.300000190734863
1409879,1,7.199999809265137
1410329,1,7.400000095367432
1410430,1,7.900000095367432
1410582,1,6.599999904632568
1410658,1,5.300000190734863
1410663,1,6.699999809265137
1410709,1,2.9000000953674316
1410719,1,7.400000095367432
1410743,1,5.199999809265137
1410951,1,3.5
1410994,1,5.599999904632568
1410995,1,5.599999904632568
1411000,1,6.699999809265137
1411160,1,7.599999904632568
1411162,1,6.5
1411181,1,6.699999809265137
1411194,1,8.199999809265137
1411196,1,7.699999809265137
1411414,1,7.300000190734863
1411470,1,8.100000381469727
1411512,1,7.400000095367432
1411596,1,5.800000190734863
1411670,1,7.300000190734863
1411801,1,7.599999904632568
1411883,1,3.5
1411913,1,3.4000000953674316
1411914,1,3.4000000953674316
1411915,1,3.4000000953674316
1411931,1,9.100000381469727
1412336,1,7.699999809265137
1412342,3,6.833333333333333
1412461,1,8.199999809265137
1412462,1,8.199999809265137
1412637,1,6.199999809265137
1412647,1,6.400000095367432
1412726,1,7.099999904632568
1412763,1,7.400000095367432
1412871,1,5.699999809265137
1412922,1,7.099999904632568
1412926,1,6.800000190734863
1412945,1,7.5
1412983,1,7.0
1413048,1,8.600000381469727
1413131,1,6.800000190734863
1413163,1,7.699999809265137
1413164,1,7.699999809265137
1413258,1,6.800000190734863
1413357,1,5.900000095367432
1413358,1,5.900000095367432
1413531,1,7.800000190734863
1413695,1,6.699999809265137
1413874,1,6.900000095367432
1413883,1,7.099999904632568
1414028,1,8.399999618530273
1414060,1,5.599999904632568
1414176,1,7.099999904632568
1414243,1,5.099999904632568
1414244,1,5.099999904632568
1414310,1,7.800000190734863
1414311,1,7.800000190734863
1414391,1,5.699999809265137
1414392,1,5.699999809265137
1414669,1,6.699999809265137
1414769,1,7.300000190734863
1414770,1,7.300000190734863
1414906,1,8.100000381469727
1414907,1,6.800000190734863
1414959,1,8.399999618530273
1414960,1,8.399999618530273
1414973,1,5.400000095367432
1415079,1,6.400000095367432
1415268,1,7.699999809265137
1415269,1,7.699999809265137
1415299,1,7.300000190734863
1415313,1,6.199999809265137
1415471,1,6.699999809265137
1415503,1,8.899999618530273
1415572,1,7.400000095367432
1415626,1,7.900000095367432
1415757,1,8.800000190734863
1416021,1,6.099999904632568
1416028,1,6.599999904632568
1416091,1,6.199999809265137
1416206,1,5.800000190734863
1416246,1,6.0
1416247,1,6.0
1416248,1,6.0
1416329,1,7.300000190734863
1416432,1,6.5
1416532,1,5.900000095367432
1416571,1,7.099999904632568
1416739,1,6.400000095367432
1416740,1,6.400000095367432
1416865,1,5.900000095367432
1416961,6,7.916666825612386
1417224,1,8.5
1417470,1,7.5
1417592,2,5.450000047683716
1417621,1,7.099999904632568
1417926,1,7.300000190734863
1418058,1,4.699999809265137
1418072,1,8.100000381469727
1418387,1,5.199999809265137
1418499,1,5.400000095367432
1418616,1,5.599999904632568
1418617,1,5.599999904632568
1418794,1,6.300000190734863
1418826,1,6.0
1418919,1,6.900000095367432
1418920,1,6.900000095367432
1418999,1,5.400000095367432
1419107,1,7.199999809265137
1419169,1,6.5
1419284,1,8.100000381469727
1419290,1,7.5
1419350,1,5.099999904632568
1419351,1,5.099999904632568
1419354,1,4.900000095367432
1419408,1,7.300000190734863
1419542,2,6.599999904632568
1419545,1,6.599999904632568
1419546,1,6.599999904632568
1419631,1,6.099999904632568
1419634,1,6.099999904632568
1419636,1,8.0
1420053,1,8.5
1420109,1,8.5
1420290,1,7.5
1420399,1,4.400000095367432
1420536,1,6.300000190734863
1420720,1,6.300000190734863
1420759,1,7.400000095367432
1420887,1,5.599999904632568
1420888,1,5.599999904632568
1421042,1,8.699999809265137
1421107,1,6.800000190734863
1421139,1,5.800000190734863
1421166,1,8.300000190734863
1421590,1,7.199999809265137
1421742,1,6.400000095367432
1421871,1,8.399999618530273
1421873,1,5.900000095367432
1421920,1,6.5
1421987,1,6.699999809265137
1421988,1,6.699999809265137
1422524,1,5.599999904632568
1422745,1,8.199999809265137
1422772,1,8.100000381469727
1422864,1,7.199999809265137
1423178,1,7.099999904632568
1423396,1,7.699999809265137
1423724,1,6.400000095367432
1423798,1,6.400000095367432
1423799,1,6.400000095367432
1423852,1,6.099999904632568
1424243,1,7.699999809265137
1424299,1,7.800000190734863
1424420,1,6.400000095367432
1424495,1,6.599999904632568
1424496,1,6.599999904632568
1424820,1,6.099999904632568
1425218,1,7.199999809265137
1425304,1,6.400000095367432
1425418,1,6.300000190734863
1425419,1,7.400000095367432
1425466,1,7.699999809265137
1425467,1,7.699999809265137
1425468,1,7.699999809265137
1425469,1,7.699999809265137
1425476,1,6.199999809265137
1425760,1,6.599999904632568
1425827,1,7.699999809265137
1425972,1,6.900000095367432
1426062,1,7.099999904632568
1426107,1,5.400000095367432
1426532,1,7.0
1426693,1,6.300000190734863
1426755,1,7.5
1426758,1,7.5
1426922,1,7.099999904632568
1426923,1,7.099999904632568
1427027,1,7.199999809265137
1427028,1,8.399999618530273
1427310,1,7.800000190734863
1427347,1,8.5
1427348,1,8.5
1427355,1,7.699999809265137
1427356,1,7.699999809265137
1427370,1,8.699999809265137
1427410,1,7.199999809265137
1427411,2,7.199999809265137
1427466,1,5.300000190734863
1427584,1,8.0
1427687,1,8.600000381469727
1427987,1,6.300000190734863
1428237,1,6.599999904632568
1428239,1,6.599999904632568
1428518,1,7.099999904632568
1428519,1,7.099999904632568
1428636,1,6.699999809265137
1428650,1,8.100000381469727
1428686,1,5.400000095367432
1428687,1,5.400000095367432
1428688,1,5.400000095367432
1428871,1,7.400000095367432
1428916,1,7.5
1429444,1,6.400000095367432
1429977,1,6.800000190734863
1430313,1,7.099999904632568
1430350,1,6.599999904632568
1430351,1,6.599999904632568
1430352,1,6.599999904632568
1430353,1,6.599999904632568
1430440,1,6.5
1430640,1,7.699999809265137
1430929,1,7.5
1431200,1,6.599999904632568
1431260,1,6.300000190734863
1431268,1,6.099999904632568
1431354,1,7.099999904632568
1432172,1,6.199999809265137
1433578,1,8.399999618530273
1434181,1,9.199999809265137
1434265,1,7.199999809265137
1434325,1,9.199999809265137
1434388,1,8.0
1434984,1,4.5
1435031,1,7.199999809265137
1435120,1,8.0
1435806,1,6.599999904632568
1436127,1,6.599999904632568
1436457,1,6.699999809265137
1436868,1,7.5
1437203,1,6.800000190734863
1437627,1,8.699999809265137
1437628,1,8.699999809265137
1437629,1,8.699999809265137
1437649,1,7.800000190734863
1437650,1,7.800000190734863
1437651,1,7.800000190734863
1437787,1,8.0
1438313,1,6.400000095367432
1438958,1,6.199999809265137
1439038,1,7.199999809265137
1439303,1,5.0
1439464,1,6.400000095367432
1439715,1,7.800000190734863
1439827,1,6.699999809265137
1440358,1,6.099999904632568
1440359,1,6.099999904632568
1440697,1,6.400000095367432
1441564,1,7.199999809265137
1441678,1,8.699999809265137
1441781,1,7.300000190734863
1442416,1,4.900000095367432
1443061,1,6.699999809265137
1444232,1,7.5
1447690,1,4.0
