movie_id,actor_rate,director_rate,genre_rate,language_rate,region_rate,writer_rate,date
3592854,7.758858755927294,7.950000286102295,6.676449607939259,7.0709677390626995,7.011868696622174,8.383333683013916,2015
3592859,7.496454942385753,8.08000020980835,6.941336133139318,7.065464904382213,7.054653139283816,7.800000190734862,2013
3596502,6.898052657384138,6.787500023841858,7.047389236530567,6.873014978787407,6.0168859088101305,7.0999999046325675,2010
3601176,6.972342547495738,6.800000190734862,7.059711932546293,7.065464904382213,6.9681818376887925,6.800000190734862,2010
3602084,7.21527784400516,7.4000000953674325,7.080375577702243,7.065464904382213,7.054653139283816,7.433333396911621,2011
3606971,7.053148207841097,6.833333333333332,6.857125137816485,7.299932230503056,7.243220606377037,6.296428578240532,2012
3606973,6.668254027345532,6.5666667620340995,6.676449607939259,7.065464904382213,7.054653139283816,6.0666667620340995,2012
3606975,5.988412476759968,5.5,6.9856923799950374,6.046030148309679,6.0168859088101305,5.287499994039536,2010
3610676,7.228428616523742,7.450000047683716,7.23432228355785,7.065464904382213,7.054653139283816,7.450000047683716,2010
3626364,7.2439395084009535,7.950000286102295,7.281347851821817,7.065464904382213,6.9681818376887925,7.516666889190674,2011
3626372,7.7835499767836,8.300000190734862,7.112354009804862,7.065464904382213,7.054653139283816,8.086666870117186,2010
3642835,7.40157007663294,7.25,6.596767134608522,7.065464904382213,7.054653139283816,7.0999999046325675,2012
3642866,6.382911108637209,6.700000081743513,6.811356774492518,6.1610169542037845,6.057189541704514,6.668750077486037,2010
3649049,7.4410718384527055,7.200000047683716,7.198702877103387,7.094979900184804,6.0168859088101305,6.849999952316284,2011
3652297,6.97136753155635,6.5,6.581590175378295,7.065464904382213,7.232564667453411,6.5,2013
3652302,6.9829166591167455,6.5999999046325675,6.574749386579759,7.065464904382213,7.054653139283816,6.5999999046325675,2011
3654340,6.8607190128245366,7.280000019073486,6.6636923122406015,6.875285631505902,7.054653139283816,6.791666746139526,2011
3660130,6.975124262647692,6.800000190734862,7.012015044916756,7.0602720309869245,7.054653139283816,6.7666668097178135,2018
3660428,7.952528295847006,7.6249998807907104,6.969453408941608,7.393404658040472,7.432310863994139,7.575833141803741,2010
3667102,7.743560670000132,7.419999980926514,7.23432228355785,7.393404658040472,7.432310863994139,7.5,2010
3671938,7.524999916553497,7.0,7.186988736412685,7.377090637028567,7.340580815377861,7.5999999046325675,2012
3671986,7.284487714499106,7.5,6.9468421487830305,7.065464904382213,7.298972469459027,7.450000047683716,2010
3671995,7.099776764072122,7.5,7.257041519879124,7.065464904382213,7.054653139283816,6.725000023841858,2011
3674181,7.433333396911621,7.9000000953674325,7.23432228355785,7.560979783162807,7.397702828879929,7.9000000953674325,2010
3681613,6.245393707319356,7.287500023841858,7.583870989935738,6.046030148309679,5.976582275915749,7.5,2012
3683594,8.010876542871648,8.199999809265138,7.23432228355785,7.393404658040472,7.432310863994139,8.199999809265138,2010
3699737,6.779312837775392,6.300000190734862,6.661877564591925,7.065464904382213,7.054653139283816,6.283333460489907,2010
3711760,5.583959995220875,6.283333381017048,6.591718598111275,6.103523551256733,6.0168859088101305,4.614285741533552,2011
3718237,7.37264959501405,7.5,6.860064372238384,7.065464904382213,7.232564667453411,7.5,2012
3718279,7.282181813735677,7.3500001430511475,6.673260284014595,7.065464904382213,6.9844099001936915,7.2166668176651,2016
3718424,6.733021413791946,7.575000166893005,6.563304545792482,7.229434781211343,7.232564667453411,7.310714295932225,2013
3718460,7.887500111703519,8.300000190734862,7.23432228355785,7.065464904382213,7.273362375922907,8.300000190734862,2010
3718678,6.761610467499764,6.300000190734862,7.651700694544786,7.065464904382213,7.054653139283816,6.300000190734862,2013
3718782,7.857858997613954,7.700000047683716,7.23432228355785,7.065464904382213,7.410476195623004,7.700000047683716,2010
3731581,7.426428624561856,7.766666730244953,7.050101011469718,7.2668233764541075,7.054653139283816,7.766666730244953,2011
3731626,7.275000184774399,7.300000190734862,6.6613729844376435,7.449152550454867,7.424193543772542,7.100000143051148,2011
3732780,7.2817306969410325,7.5999999046325675,6.949007297899224,6.046030148309679,6.748863634738054,7.5999999046325675,2010
3735003,6.416231329620158,7.1333333651224775,6.489169385312782,7.065464904382213,7.054653139283816,6.0999999046325675,2011
3736637,5.844568831699866,4.925000071525575,6.969468330133168,6.046030148309679,6.0168859088101305,5.933333396911621,2010
3737102,6.718333297305636,7.333333333333332,6.857125137816485,6.832274312221338,6.748863634738054,7.316666642824807,2010
3742360,6.970580750101643,7.433333396911621,6.8874915394448095,7.186176751866014,6.0168859088101305,8.150000137942179,2010
3742937,7.078982670895464,7.450000166893005,6.67876577284171,7.065464904382213,7.054653139283816,6.839999866485597,2012
3743049,7.516025592119267,7.699999809265138,6.949007297899224,7.065464904382213,7.232564667453411,7.699999809265138,2010
3743114,7.54076924250676,7.9000000953674325,6.857125137816485,6.596360665195059,6.753822249675412,7.9000000953674325,2010
3749974,6.505043713670028,6.199999809265138,6.494652000806532,7.065464904382213,7.2483764195376255,6.199999809265138,2013
3750104,8.167856897626605,8.399999618530272,6.93358477601042,7.332929114352439,7.239423341528179,8.399999618530272,2010
3754946,5.662891200113117,5.820000076293947,6.4372545720317325,6.103523551256733,6.34088692336248,6.037500023841858,2010
3768185,7.2083333787463975,7.25,7.937107228027668,6.732206092791037,5.976582275915749,7.666666666666668,2010
3769442,6.7416667805777655,6.4000000953674325,6.557821930298735,7.065464904382213,7.054653139283816,6.4,2011
3771562,7.1895034268212274,7.4,6.731852903336943,7.607732499874822,7.232564667453411,6.847499966621399,2012
3775163,6.949264873476589,6.4000000953674325,7.141179263477937,7.065464904382213,7.410476195623004,7.200000047683716,2010
3775167,6.676737870248682,6.5,6.535056491453395,7.065464904382213,7.0114174884863045,6.5,2011
3778238,5.10395830406083,4.8833333651224775,6.843136915957358,6.046030148309679,5.976582275915749,4.599999904632568,2011
3789921,6.269696979811697,6.1500000953674325,6.545797475753418,7.065464904382213,7.054653139283816,5.5,2011
3792787,6.014583271410731,6.0999999046325675,7.583870989935738,6.046030148309679,6.0168859088101305,6.1,2010
3792799,7.084451594394008,8.699999809265138,7.365690563360866,6.705336375208487,6.0168859088101305,8.699999809265138,2010
3792816,5.906186330275206,5.059999942779541,6.4519515483568695,6.103523551256733,6.0168859088101305,5.714285612106322,2010
3792848,7.830125733121992,8.800000190734863,7.23432228355785,7.065464904382213,7.39582781413466,8.800000190734863,2011
3793783,7.566241546553007,8.049999952316284,6.659511081775693,7.482732499874822,7.232564667453411,7.975000023841858,2013
3796613,8.70370391563133,8.800000190734863,6.6636923122406015,8.14208503947755,7.431788073470262,8.800000190734863,2010
3804629,7.519396910894486,7.9000000953674325,6.545797475753418,7.326065823671413,7.054653139283816,7.8500001430511475,2013
3804746,5.638590281736384,5.31136370788921,6.328038052184081,6.103523551256733,6.0168859088101305,5.600000047683716,2010
3804891,6.7478486539970435,7.280000019073486,7.1064746262388345,7.404232324640688,5.976582275915749,7.362896922088804,2013
3808604,7.377678552459158,7.450000047683716,6.735068661783659,7.065464904382213,7.243220606377037,7.725000023841858,2010
3811356,7.509761857134955,7.6,7.23432228355785,7.393404658040472,7.432310863994139,7.6,2010
3813779,6.155320218071126,7.300000190734862,6.204898900742451,6.046030148309679,6.260878484119438,6.425000071525574,2010
3819877,7.475926010696976,7.4000000953674325,6.85235608414438,7.065464904382213,7.424193543772542,6.399999936421713,2010
3819939,7.523826560929363,7.799999952316284,6.668526564945803,7.393404658040472,7.432310863994139,7.799999952316284,2010
3821067,6.205871807321899,8.0,6.955945246844607,6.533483920184647,6.0168859088101305,6.623333350817362,2013
3824339,6.851190484137763,5.8499999046325675,6.581590175378295,7.274817396301224,7.054653139283816,6.0999999046325675,2011
3824500,5.094444433848064,4.4,6.4529350331280435,6.046030148309679,5.976582275915749,4.4,2010
3868141,7.228649742162468,7.300000190734862,6.574749386579759,7.065464904382213,7.315138443003361,7.333333492279053,2016
3874981,5.5624853648776895,5.680000019073487,6.581590175378295,6.103523551256733,6.0168859088101305,5.7000000278155,2010
3878007,7.366446169768263,7.9000000953674325,6.678155523844762,7.272470155550975,7.0114174884863045,7.429999979337058,2018
3878157,7.5694442634229295,7.699999809265138,6.545797475753418,7.065464904382213,6.9844099001936915,6.9333332379659005,2010
3893805,7.047777842150794,7.380000098546346,7.253568374681407,7.065464904382213,7.243220606377037,7.280000162124634,2012
3914500,6.434589677896254,5.699999809265138,6.754516367492824,7.065464904382213,6.9844099001936915,5.7,2011
3914513,7.508434283711353,7.800000190734862,7.422264080016562,7.065464904382213,7.054653139283816,7.800000190734862,2017
3927736,7.0608332639390765,7.0999999046325675,7.075802195360372,7.065464904382213,7.054653139283816,6.9874998927116385,2019
3927750,7.009444345368276,7.299999952316284,6.671733801592603,7.065464904382213,7.054653139283816,6.5499999920527125,2011
3928370,5.347297706047079,4.083333333333333,6.415972361874212,6.103523551256733,6.0168859088101305,4.083333333333333,2010
3929374,6.935416778874775,6.800000190734862,6.6636923122406015,7.369135960126481,7.410476195623004,6.8,2011
3990098,6.588958221673964,6.699999809265138,6.583296091283798,7.065464904382213,7.054653139283816,7.162499845027924,2012
3993559,8.512500083446502,8.100000023841858,7.198702877103387,7.948418822502266,6.748863634738054,8.100000023841858,2012
3993588,6.001616216910006,6.9000000953674325,7.068531007895332,6.793015102765068,6.704185174693007,6.846666717529298,2015
3999549,7.286848222425465,7.100000143051148,7.23432228355785,7.065464904382213,7.054653139283816,7.300000190734862,2011
4004731,6.654368569306206,6.960000038146973,7.23432228355785,6.046030148309679,6.0168859088101305,6.960000038146973,2010
4014396,6.1170237282126525,5.75,6.676449607939259,7.065464904382213,7.278780482964712,6.195313699479196,2015
4014405,6.563386306392663,5.800000190734862,6.658747463846532,7.065464904382213,7.054653139283816,6.350000143051148,2011
4017146,6.192000054677327,6.350000023841858,6.4664039464674445,7.065464904382213,7.232564667453411,5.9000000953674325,2018
4023638,7.583724074361592,8.433333396911621,7.369384712195807,7.065464904382213,7.144437057531871,8.399999618530272,2010
4035906,6.832886863842844,6.459999847412108,6.613499247169533,7.065464904382213,7.317032380591098,6.612499833106995,2011
4043647,7.102813808948962,7.300000071525574,6.783322048051772,7.065464904382213,7.054653139283816,7.600000063578287,2011
4058933,7.283591969243315,7.300000190734862,7.0923636040148725,7.065464904382213,7.054653139283816,7.322222391764322,2018
4058963,6.1052512803405685,6.460000038146973,6.838019995844452,7.065464904382213,7.054653139283816,6.0,2011
4059245,6.781299776818003,6.299999872843426,6.860064372238384,6.046030148309679,5.976582275915749,6.449999888737997,2010
4062922,5.9124656961518065,6.344999980926514,6.6636923122406015,6.1610169542037845,6.057189541704514,6.312499940395355,2010
4074292,8.479333593580456,8.587500214576721,6.974073615134812,7.393404658040472,7.432310863994139,9.100000381469727,2010
4075568,7.091262459396537,7.1499998569488525,7.021163629212432,7.065464904382213,7.054653139283816,7.300000031789143,2015
4078562,6.04157065632954,6.049999952316284,6.922144019365777,6.046030148309679,5.976582275915749,6.333333333333332,2010
4079117,6.9135569949514775,6.6166666348775225,6.563304545792482,7.393404658040472,7.432310863994139,5.949999928474426,2010
4082101,6.0686161416949655,7.0,7.509078349385942,6.103523551256733,5.976582275915749,7.0,2010
4086853,7.066434060265294,7.4750001430511475,6.8423804204452905,7.065464904382213,7.429642417315601,7.4750001430511475,2011
4097023,5.925306958251444,5.680000019073487,6.843136915957358,6.046030148309679,6.0168859088101305,5.39285713718051,2011
4097121,7.779487261405357,7.9000000953674325,6.6636923122406015,7.3479452394459335,7.632558090742244,7.633333384990692,2010
4097466,7.387037091785007,6.450000047683716,6.6636923122406015,7.484169888220237,7.431788073470262,6.933333396911621,2011
4099231,8.129720281887723,8.5,6.6994205547576895,7.393404658040472,7.432310863994139,7.950000047683716,2013
4109909,7.736868821009241,7.800000190734862,6.967933283799377,7.274817396301224,7.054653139283816,7.800000190734862,2010
4109918,6.5744516041715775,6.0999999046325675,6.844086336350792,7.065464904382213,7.276255232847728,6.799999952316284,2012
4117302,7.265019894340052,7.800000190734862,6.980753300987184,7.208701788781878,7.410476195623004,7.800000190734862,2011
4118060,5.836085255163952,5.299999918256487,6.860542458491969,6.297384487047687,6.0168859088101305,5.166666666666667,2011
4120583,6.115872922397795,6.0999999046325675,6.9125284332141685,7.065464904382213,7.2027710173701625,6.0999999046325675,2011
4126925,6.231388847916215,6.0,6.678155523844762,7.065464904382213,7.1133439714582325,5.599999904632568,2013
4130238,7.666666643960135,7.5999999046325675,6.78466371445073,7.065464904382213,7.410476195623004,7.94333336353302,2010
4132407,7.273923152410068,7.6500000953674325,6.774396946887668,7.065464904382213,7.212932626635566,6.800000031789143,2011
4133814,6.482375244835825,7.314285823277066,6.768145088821548,6.103523551256733,6.0168859088101305,6.616666714350384,2010
4133988,5.830627407125023,6.274999976158142,6.591565839077387,6.103523551256733,6.0168859088101305,6.212500019868215,2010
4134631,5.588734759018328,5.7727272727272725,6.4519515483568695,6.103523551256733,6.0168859088101305,5.800000011920929,2010
4135710,7.276726200467063,6.5,7.23432228355785,6.046030148309679,5.976582275915749,8.0,2011
4136036,6.9043269363733435,7.0,7.23432228355785,6.752728744924109,6.753822249675412,7.0,2010
4151110,6.322366189914574,7.200000047683716,6.860064372238384,6.046030148309679,5.976582275915749,6.540000104904175,2010
4154632,5.400000095367432,5.400000095367432,6.905199276412404,6.046030148309679,5.976582275915749,5.400000095367432,2015
4154669,6.220238552505128,6.0,6.857125137816485,6.046030148309679,6.362722955326903,5.975000023841858,2012
4160524,7.464999985694885,7.96666669845581,7.23432228355785,7.484169888220237,7.172977367286912,7.5,2011
4160540,7.466740551104967,7.399999856948851,6.66580117070113,7.065464904382213,7.410476195623004,7.2249999046325675,2014
4168733,7.379166891177496,8.100000381469728,7.365690563360866,7.065464904382213,7.054653139283816,8.100000381469728,2011
4179012,7.773376223572298,7.1500000953674325,6.941336133139318,7.065464904382213,7.410476195623004,7.650000135103861,2010
4180445,7.619230617009678,7.699999809265138,6.489169385312782,7.065464904382213,6.914166661103567,7.699999809265138,2010
4185834,6.989878354199005,7.0,6.476763439660813,7.065464904382213,6.9844099001936915,6.822222338782416,2019
4190211,6.890776220502369,6.5999999046325675,6.827453715084219,7.284640631249287,7.372999767832106,6.9863095595723115,2010
4191644,7.666400994066478,7.8500001430511475,6.860064372238384,7.065464904382213,7.232564667453411,7.450000047683716,2011
4202204,5.9370274127303775,5.966666857401531,6.528373270938755,6.046030148309679,5.976582275915749,5.966666857401531,2012
4202302,7.800200027575125,7.633333524068195,7.0554620043710505,7.393404658040472,7.432310863994139,8.433333502875435,2010
