movie_id,actor_rating,director_rating,genre_rating,language_rating,region_rating,writer_rating,date,movie_rating
1819388,7.042544217157228,7.0999999046325675,6.48269328731574,6.835231566715404,6.766552740475162,6.601666641235353,2010,7.1
1863766,7.755055057609473,8.525000095367433,6.946831699137213,6.835231566715404,6.766552740475162,7.375000103314718,2010,8.3
1866473,7.288770342723081,7.5,6.487596339091319,6.835231566715404,6.766552740475162,7.299271692147776,2015,7.7
1866479,7.445419253589192,7.566666603088379,6.488217499719005,6.922700524944721,6.766552740475162,7.908333222071329,2012,8.2
1889242,7.4784342647292865,7.866666793823242,7.1374760079283925,6.835231566715404,6.766552740475162,8.3166667620341,2012,7.8
1904722,6.069326557789551,5.699999809265138,6.059309837944858,6.835231566715404,6.766552740475162,5.7958332498868295,2019,5.7
1907465,6.823436726272077,6.549999952316284,6.8582871119362485,6.998406225060097,7.065634397759515,7.0999999046325675,2012,7.1
1907966,7.4148037622034,8.699999809265138,6.946831699137213,6.835231566715404,6.766552740475162,8.699999809265138,2013,8.7
1925058,6.659181826548144,6.5999999046325675,6.946831699137213,6.835231566715404,6.656267437302241,6.5999999046325675,2013,6.6
1927364,6.796936093692793,7.0333333015441895,6.982031907149133,6.835231566715404,6.766552740475162,7.174999952316284,2012,7.0
1927366,6.711274557013065,7.425000071525574,6.982031907149133,6.835231566715404,6.766552740475162,6.325000047683716,2017,6.4
1951168,7.640277796321445,8.25,6.982031907149133,6.835231566715404,6.766552740475162,8.199999809265138,2011,8.2
1966182,7.6256666884982955,8.399999936421713,6.507286252556804,6.835231566715404,6.855498579214327,7.8699999610583,2012,8.3
1972729,7.409926854518423,7.119999980926512,6.780885983321228,6.835231566715404,6.974430211989853,7.32444438404507,2011,8.2
1972732,6.945608621522,6.7750000953674325,6.415020477461468,6.835231566715404,6.7681447975643865,6.733333428700764,2010,6.9
1972738,7.112499932448069,6.4000000953674325,6.723486361250213,6.835231566715404,6.769736854653609,6.274999976158142,2019,6.5
1985677,6.851255059431279,6.950000047683716,6.488217499719005,6.835231566715404,6.766552740475162,6.856250077486037,2012,6.4
2024966,6.813350462589135,6.960000133514403,6.880756254040836,6.835231566715404,6.766552740475162,7.1500000953674325,2017,6.8
2028585,7.316156092902897,7.5999999046325675,6.832644019753428,6.835231566715404,6.766552740475162,7.6361109945509185,2011,7.6
2028669,7.04420430281147,7.866666793823242,6.71825454462575,6.835231566715404,6.855498579214327,7.558888758553399,2011,7.7
2028677,7.4549713691941335,8.300000071525574,6.8604873307804075,6.835231566715404,7.051679199396872,7.593749910593032,2011,7.7
2033822,7.243081403659833,7.300000190734862,6.6954731493708435,6.835231566715404,6.766552740475162,7.300000190734862,2010,7.3
2049435,7.070835293560849,6.625,6.487596339091319,6.835231566715404,7.0082763773093175,7.397976246334259,2013,7.1
2051007,7.439462470972799,7.639999961853027,6.612311649162718,6.835231566715404,7.0082763773093175,8.312499940395355,2010,8.3
2072478,7.259926724652232,7.0999999046325675,6.784432639189153,6.835231566715404,6.766552740475162,7.6,2010,7.6
2083735,6.5658008151756215,6.459999847412108,6.476519191405653,6.835231566715404,6.812717385988804,6.222222063276504,2014,6.2
2117898,6.646111061175663,5.75,6.059309837944858,6.835231566715404,6.8170065727254885,5.699999809265138,2012,5.7
2131291,6.626485357905987,8.033333460489906,6.7355517351581895,6.835231566715404,6.766552740475162,7.135714218730018,2010,6.7
2131669,6.908254107487666,7.639999961853027,6.515888888034168,6.835231566715404,6.8541782962493185,6.36166660785675,2016,6.1
2131940,7.242475886083767,7.0333333015441895,6.507286252556804,6.835231566715404,6.593315246327586,6.5166666110356655,2016,7.7
2132473,7.190006706649529,7.433333396911621,6.133690159982092,7.083100398399178,6.766552740475162,7.235666648546853,2013,7.5
2138838,7.1201951666450425,6.549999952316284,6.487596339091319,7.039517189371915,6.766552740475162,7.414047628357299,2011,7.1
2146939,6.182652964883921,6.1,6.677540676897753,6.916329020755513,6.817891756075626,6.450000047683716,2011,6.1
2147836,6.6925135307270445,7.0,6.543637063836157,6.3928286184990935,6.766552740475162,5.661111010445489,2011,5.7
2147872,6.646895695867992,6.0,6.589782782698723,6.835231566715404,6.766552740475162,5.825000047683716,2014,6.3
2158222,7.009059667268539,7.166666666666668,6.459476641122793,6.835231566715404,6.8541782962493185,7.239999914169313,2010,7.1
2158490,6.76238304375579,6.625,6.488217499719005,7.066648823251942,6.766552740475162,7.0905506277368175,2017,6.4
2174535,7.095604503095,7.0999999046325675,6.386640052269758,6.835231566715404,6.766552740475162,7.0999999046325675,2010,7.7
2210143,7.0875823784065055,7.2399999618530275,6.460043226578821,6.835231566715404,6.766552740475162,6.301110998789469,2011,5.7
2230893,6.47050478712422,6.300000190734862,6.811853819550353,6.835231566715404,6.946085011918546,6.3,2011,6.3
2237848,6.888888853567617,6.5999999046325675,6.9347372081089595,7.010169483174039,6.818367347425344,6.5999999046325675,2011,6.6
2244426,6.528934936530409,6.566666603088379,6.507286252556804,6.916329020755513,6.656267437302241,6.375000158945721,2019,6.3
2257738,6.923681691768957,6.699999809265138,6.641675731951575,6.835231566715404,6.766552740475162,6.866666475931805,2010,6.7
2269893,6.352539756941416,6.1333333651224775,6.147547297362733,6.835231566715404,6.766552740475162,5.850000143051148,2010,5.9
2275370,6.844138503941622,7.9000000953674325,6.4957125471960095,6.835231566715404,6.766552740475162,7.9000000953674325,2010,7.9
2276989,4.982835119128664,4.083333333333333,7.027470528768383,5.988818276912785,5.935001006871778,4.083333333333333,2010,5.0
2325873,6.048182502575022,5.099999904632568,6.612311649162718,6.835231566715404,6.6074474127635625,5.890476104759035,2014,5.1
2336783,7.493333239782424,7.039999961853027,6.5524469503223965,6.835231566715404,6.766552740475162,7.3499999046325675,2012,7.6
2336785,7.232176758477324,7.039999961853027,6.612311649162718,6.835231566715404,6.766552740475162,7.066666762034098,2010,7.3
2363876,7.167454617422072,7.333333333333332,6.386640052269758,7.004572284364783,7.0082763773093175,6.918055580721963,2012,7.1
2364038,5.982666747229439,5.3,6.212688920042955,6.835231566715404,6.766552740475162,5.3,2011,5.3
2364054,6.775675321249403,6.5666667620340995,6.364123350275299,6.835231566715404,6.766552740475162,6.2500001192092896,2011,5.9
2368641,7.053907859966087,6.75,6.525295061772064,6.835231566715404,6.766552740475162,6.9666666984558105,2010,7.0
2381879,7.559999942779541,6.060000038146972,6.923564884648616,5.95042567028278,5.867254762306295,6.060000038146972,2012,7.0
2567647,7.769651114598474,8.399999618530272,6.959106732363819,7.172740862741677,7.1934713483995685,8.399999618530272,2012,8.4
2974278,7.367363736846229,7.3500001430511475,6.6954731493708435,6.835231566715404,6.766552740475162,7.575000166893005,2010,7.8
2974280,7.060105613951357,6.699999809265138,6.4957125471960095,6.835231566715404,6.766552740475162,6.699999809265138,2010,6.7
2977956,5.591543288584108,4.800000190734863,6.164322053449516,6.835231566715404,6.766552740475162,4.800000190734863,2010,4.8
2988509,6.665562820606589,6.300000190734862,6.515727675566236,7.146563184404456,7.187808648752703,6.3,2010,6.3
2996625,6.966000065803528,6.450000047683716,6.677540676897753,6.835231566715404,6.766552740475162,6.4,2011,6.4
2997029,7.0913996981077885,7.549999952316284,6.982031907149133,6.835231566715404,7.0082763773093175,7.0999999046325675,2011,7.1
2997052,7.339191278245088,8.049999952316284,6.4957125471960095,6.997426474795621,6.9490066174639775,7.7499999205271415,2011,7.6
2997094,7.26613627130335,7.5999999046325675,7.142022156606875,6.835231566715404,6.766552740475162,7.549999952316284,2010,8.0
2997134,6.844612738299451,7.333333174387613,6.487596339091319,6.835231566715404,6.766552740475162,6.416666587193808,2010,6.6
2998253,7.537074369809481,7.333333333333332,6.8243028763560725,6.835231566715404,6.766552740475162,7.7291666865348825,2011,7.9
2998373,7.635367855102588,7.9000000953674325,7.131067041639216,6.835231566715404,7.194242428857727,7.577777809566921,2014,7.7
3000078,7.433333218097688,6.580000019073486,6.974691720978801,6.835231566715404,6.766552740475162,7.7,2010,7.7
3001077,7.4151374306215905,6.800000190734862,6.267447064594622,6.8938502791616605,6.980012044437367,6.6833334366480495,2012,6.8
3001540,7.7224315362818094,7.800000190734862,6.982031907149133,6.835231566715404,7.099347077543579,7.800000190734862,2012,7.8
3003836,7.013132734227001,6.5,6.964462038090473,6.835231566715404,6.766552740475162,7.099999809265138,2010,7.2
3003842,7.328579768493816,7.274999976158142,6.982031907149133,6.835231566715404,7.250000014143474,7.575000047683716,2010,7.6
3005387,7.287142758142379,7.699999809265138,6.972740988641684,7.1615808834047865,7.138484843571981,7.1249998807907104,2011,7.7
3008256,6.8803895627351395,6.1499998569488525,6.525295061772064,6.835231566715404,6.766552740475162,6.199999809265138,2010,6.2
3008662,6.89035868961938,6.8666666348775225,6.8929647486812815,6.835231566715404,6.766552740475162,6.883333365122478,2016,6.9
3011235,7.571178681052058,7.639999961853027,6.612311649162718,6.835231566715404,7.0082763773093175,8.312499940395355,2011,8.9
3012031,6.333132760706562,5.400000095367432,5.9004830800683115,6.835231566715404,6.766552740475162,6.0250000953674325,2015,5.4
3012819,6.997561317708071,6.5,6.691521595058805,6.835231566715404,7.1615384429343525,6.5,2010,6.5
3014200,6.995918405852202,6.5000001192092896,6.964462038090473,6.835231566715404,6.766552740475162,6.644444536279749,2011,6.8
3014557,6.6495405474402265,6.3666666348775225,6.641675731951575,6.835231566715404,6.766552740475162,7.600000095367433,2013,7.3
3014952,6.585552642154214,5.400000095367432,6.811853819550353,6.835231566715404,6.766552740475162,5.400000095367432,2012,5.4
3025666,6.42670064907766,6.199999809265138,6.525295061772064,6.835231566715404,6.766552740475162,6.199999809265138,2010,6.2
3026555,6.546528987659018,6.4000000953674325,6.907331566646713,6.835231566715404,6.831614186036342,6.4000000953674325,2010,6.4
3026559,7.294191417096227,8.266666412353517,7.1374760079283925,6.835231566715404,6.980012044437367,7.683333237965902,2018,7.7
3036465,7.3238165372667945,7.333333174387613,6.595044146755831,6.835231566715404,7.121532493753895,7.522916515668234,2017,8.2
3036472,6.846676349605489,6.800000190734862,6.683665087019673,6.835231566715404,6.766552740475162,6.683333396911621,2014,6.8
3036473,7.584952384454232,7.5,6.832644019753428,6.835231566715404,6.766552740475162,7.375000039736429,2012,7.5
3036478,7.418058207765281,7.699999809265138,6.946831699137213,7.079541111953709,6.766552740475162,7.766666638851166,2011,7.7
3041201,5.6166665951410915,4.6,6.128142380740937,6.760381744913426,6.704869666840417,4.6,2010,4.6
3041264,6.6143262710148125,6.299999952316284,6.364123350275299,6.835231566715404,6.766552740475162,6.1,2011,6.1
3058964,7.296150761621969,7.5999999046325675,6.982031907149133,6.835231566715404,6.766552740475162,7.5999999046325675,2012,7.6
3059389,6.502589694882742,6.9000000953674325,6.982031907149133,6.835231566715404,6.766552740475162,6.525000135103863,2018,6.3
3059403,7.1503964699711124,7.600000063578287,6.555087143945035,7.027814844789977,7.019907408970152,7.376666517257692,2010,7.2
3066739,7.300306305813622,7.2399999618530275,6.487596339091319,7.002327311098077,6.766552740475162,6.6499998569488525,2010,7.6
3068193,6.750517898517527,7.166666666666668,6.641675731951575,6.835231566715404,6.766552740475162,6.699999928474426,2013,6.1
3068574,6.821676663226553,6.9000000953674325,6.982031907149133,6.835231566715404,6.766552740475162,6.930000066757202,2017,6.9
3071469,7.139781729853342,7.280000019073486,6.811853819550353,6.916329020755513,6.766552740475162,7.0999999046325675,2010,7.1
3071604,7.435997569681418,8.433333396911621,6.960835175128027,7.078285311533558,7.068031333488665,8.100000143051147,2015,8.3
3072064,7.521353507353981,7.6500000953674325,7.109149961058908,7.0366375255979445,7.0473900126601885,8.100000381469728,2016,8.1
3072185,7.034397884977965,6.600000023841858,6.969782304289887,6.835231566715404,6.766552740475162,6.566666709052192,2010,6.8
3073073,7.145928345275878,7.5,6.6954731493708435,6.835231566715404,7.250000014143474,7.149999976158142,2011,7.5
3073158,7.174735457178148,7.5999999046325675,7.1374760079283925,6.835231566715404,7.194242428857727,7.375,2012,7.6
3073202,7.035119059539976,7.425000190734862,6.701759156696196,7.093296455776117,6.956003681978802,6.9000000953674325,2010,6.9
3073268,7.415555388839158,7.699999809265138,7.264974704094688,6.835231566715404,6.766552740475162,7.699999809265138,2016,7.7
3073270,6.8375000953674325,7.100000143051148,6.982031907149133,6.835231566715404,7.250000014143474,8.400000095367433,2010,6.8
3073647,6.8278968929109105,6.5666667620340995,6.600724762700666,6.835231566715404,7.0082763773093175,6.758333404858908,2010,6.8
3074503,6.087428607145945,6.0,6.994945259077166,6.3928286184990935,6.316903751390729,6.235714333398001,2010,6.4
3075287,7.569027794731988,7.0333333015441895,6.312038991881505,6.835231566715404,6.656267437302241,7.799999952316284,2011,8.5
3075999,6.2935896561695985,5.599999904632568,7.264974704094688,6.835231566715404,6.766552740475162,5.599999904632568,2016,5.6
3077408,6.479512925601113,5.550000071525574,6.305152940562659,6.835231566715404,6.766552740475162,6.3916668097178135,2011,5.8
3077412,6.445730993465588,6.700000047683716,6.625972666204884,6.8840439640812185,5.935001006871778,6.217857207570757,2015,7.4
3077734,6.8320559944425305,6.7,6.515888888034168,6.835231566715404,7.0082763773093175,6.7,2011,6.7
3078390,6.120694513819385,5.666666666666668,6.760712671999407,6.819990232605169,5.935001006871778,6.3805555899937945,2014,5.9
3078391,6.453913632886751,5.699999809265138,6.600724762700666,6.835231566715404,6.766552740475162,5.699999809265138,2013,5.7
3078514,7.388095210468959,8.560000038146972,6.845196480449957,6.835231566715404,6.766552740475162,7.5,2011,7.7
3078521,6.787217551445509,7.5250000953674325,6.982031907149133,6.5676158787251335,6.766552740475162,6.3,2011,6.3
3078601,6.4000000953674325,7.300000190734862,6.677540676897753,6.835231566715404,6.766552740475162,7.3,2011,7.3
3078609,7.154095683045969,6.666666666666668,6.677540676897753,6.835231566715404,6.766552740475162,6.762499928474426,2010,7.2
3078632,6.680333255132038,6.0999999046325675,6.410071190476433,6.835231566715404,6.952518792023572,6.0999999046325675,2014,6.1
3078753,7.104781769638248,7.0333333015441895,6.641675731951575,6.835231566715404,6.766552740475162,6.049999952316284,2010,6.4
3090455,6.692496066888173,6.0999999046325675,6.612311649162718,6.835231566715404,6.8541782962493185,6.0,2010,6.0
3095510,6.609523775464012,6.549999952316284,7.025446416891259,6.835231566715404,6.766552740475162,6.049999952316284,2011,6.0
3095514,6.838829843265192,7.299999872843426,5.9004830800683115,7.078285311533558,6.935566442205485,6.633333206176758,2018,6.7
3097572,6.916120065292714,8.133333365122478,6.5700928692332425,6.835231566715404,6.316903751390729,7.094444513320923,2019,6.9
3101548,7.2766129257216114,7.6500000953674325,6.817876584654317,6.916329020755513,6.766552740475162,7.5,2014,7.5
3103186,6.745714271636237,6.5999999046325675,6.456640810834057,7.0366375255979445,7.007147046715929,6.5999999046325675,2012,6.6
3104205,7.013148270215887,6.800000190734862,6.677540676897753,6.835231566715404,6.766552740475162,5.800000190734862,2015,5.8
3112731,6.575844117573331,7.0,6.641675731951575,6.835231566715404,6.766552740475162,7.225000023841858,2012,7.0
3120852,7.081561159023218,7.800000071525574,6.4957125471960095,6.835231566715404,7.171367380359127,7.450000047683716,2010,7.5
3143676,7.078052648103723,7.5,5.672823779395684,7.00398621472854,6.766552740475162,7.599999984105427,2012,7.5
3148699,6.583333373069763,6.4000000953674325,6.525295061772064,7.0580706023490745,7.027975398452481,6.4,2010,6.4
3154908,6.868364188276456,6.600000023841858,6.525295061772064,6.835231566715404,6.766552740475162,6.566666709052192,2012,6.7
3154910,7.888571752820695,8.100000381469728,7.1908293933494365,6.835231566715404,7.372184378696121,8.100000381469728,2011,8.1
3155971,6.299735487453521,5.9000000953674325,6.555087143945035,6.835231566715404,6.766552740475162,5.9000000953674325,2011,5.9
3157583,6.683939410351742,6.200000047683716,6.507286252556804,6.835231566715404,6.919814806100197,6.0916666587193795,2014,6.0
3158438,6.819318269152317,6.8,6.982031907149133,6.835231566715404,6.766552740475162,6.8,2010,6.8
3166582,5.400000095367432,5.266666730244954,6.723486361250213,6.835231566715404,6.766552740475162,5.4,2014,5.4
3168089,7.536510186242485,7.833333174387613,6.5700928692332425,7.048490378514067,7.0082763773093175,7.468888735771179,2011,8.2
3168094,6.615584461719958,5.5,5.9004830800683115,6.835231566715404,6.7681447975643865,6.374999970197678,2011,5.5
3168101,7.0307225007532645,7.0,6.285463027097178,6.3928286184990935,6.316903751390729,6.916666555404662,2018,7.2
3170961,6.969948982462591,6.9666666984558105,6.657089122235344,6.835231566715404,6.766552740475162,6.5999999046325675,2013,6.6
3178770,7.513690501654231,7.7555554972754575,6.946831699137213,6.835231566715404,6.766552740475162,7.762499988079071,2012,8.2
3179758,6.527629742563508,6.300000190734862,6.742053178508639,6.835231566715404,6.766552740475162,6.366666793823242,2010,6.3
3182856,6.0755100786550775,6.1499998569488525,6.627009093447918,6.835231566715404,6.766552740475162,5.699999809265138,2011,5.7
3195759,6.561110960112679,6.699999809265138,6.821936890191813,6.835231566715404,6.766552740475162,6.699999809265138,2011,6.7
3195806,6.119047755286807,5.800000190734862,6.970318661110027,6.835231566715404,6.766552740475162,5.800000190734862,2011,5.8
3211468,6.042999939918518,6.25,6.967741832992054,6.835231566715404,6.766552740475162,6.0999999046325675,2010,6.1
3212965,8.055000019073486,8.25,6.982031907149133,6.68553192311145,6.643186593205674,8.25,2010,8.5
3213258,7.3514284406389505,7.199999809265138,6.297235459344972,7.091442558917209,7.182307683504544,7.6500000953674325,2011,7.2
3213270,6.795238131568547,6.5,6.557817836006638,6.835231566715404,6.5,6.5,2010,6.5
3215099,7.279999923706055,7.6,6.278097410559488,7.011236889022256,7.182307683504544,7.6,2010,7.6
3217149,6.670134214708128,6.299999952316284,6.526116187306384,7.00398621472854,6.766552740475162,6.646666685740152,2014,6.5
3217150,6.921029330366535,6.419999980926514,6.960835175128027,6.835231566715404,6.766552740475162,6.825000166893005,2013,6.8
3227410,7.366613473375577,7.199999809265138,6.507286252556804,6.835231566715404,6.766552740475162,7.299999872843426,2011,7.7
3230115,6.3013769044509305,5.8499999046325675,6.515888888034168,6.835231566715404,6.766552740475162,6.1249998807907104,2017,5.6
3230121,6.879305554760827,7.0,6.6954731493708435,6.835231566715404,6.766552740475162,6.900000015894571,2010,7.0
3231740,6.846904843194145,7.400000254313152,6.372459280099277,6.835231566715404,6.766552740475162,6.409523952574958,2012,6.3
3236904,8.080952192488171,8.199999809265138,7.1908293933494365,6.835231566715404,6.766552740475162,8.9,2010,8.9
3249742,6.9954185044804476,6.9000000953674325,6.525295061772064,6.835231566715404,6.766552740475162,6.9000000953674325,2012,6.4
3256172,6.468384236806915,5.9000000953674325,6.372459280099277,6.835231566715404,6.766552740475162,5.9000000953674325,2012,5.9
3262935,6.704761872486192,6.3499999046325675,6.677540676897753,6.835231566715404,6.766552740475162,6.2,2011,6.2
3267046,6.8682106744675435,6.699999809265138,6.677540676897753,6.835231566715404,6.766552740475162,6.0,2009,6.7
3267120,6.32155076398605,6.3666666348775225,6.6291132793542245,6.5308141723384665,6.766552740475162,6.073333263397218,2010,6.1
3267195,5.713060407604027,5.333333227369519,5.9004830800683115,5.988818276912785,6.002747251437262,4.852777693006728,2010,4.7
