movie_id,actor_rating,director_rating,genre_rating,language_rating,region_rating,writer_rating,date,movie_rating
3681128,7.300000088555473,7.4000000953674325,7.164617516748363,7.028190590749731,6.9739130683567225,7.4000000953674325,2010,7.4
3683594,7.983095150902157,8.199999809265138,7.176892232416866,7.327827397556533,7.347753761215338,8.199999809265138,2010,8.2
3711760,5.57529088579488,6.283333381017048,6.562341706803586,6.0959336739388075,6.0171275599419705,4.614285741533552,2011,5.4
3718273,7.053247906458683,7.800000190734862,7.013894139290997,7.028190590749731,7.0158899990632575,7.266666809717813,2010,7.8
3718279,7.268986677366589,7.3500001430511475,6.660918829398409,7.028190590749731,6.914982036921879,7.2166668176651,2016,7.8
3718678,6.739424840094428,6.850000143051148,7.559195414356803,7.028190590749731,7.0158899990632575,6.300000190734862,2013,6.3
3731581,7.426428624561856,7.766666730244953,7.037972258846816,7.217941456556977,7.0158899990632575,7.766666730244953,2011,8.3
3731626,7.275000184774399,7.300000190734862,6.625901143142265,7.286013996684468,7.274025972787436,7.100000143051148,2011,7.3
3736637,5.852711691134192,4.925000071525575,6.9448114200342825,6.045617341321106,6.0171275599419705,5.933333396911621,2010,4.9
3742360,6.968514633906563,7.433333396911621,6.849184821813483,7.196687300775246,6.0171275599419705,8.150000137942179,2010,8.8
3742979,7.291666775941849,7.5,7.176892232416866,7.574074070541947,7.343670878229263,7.300000190734862,2010,7.3
3743114,7.54076924250676,7.9000000953674325,6.8294130853220985,6.540711900158647,6.6968894434257225,7.9000000953674325,2010,8.5
3749943,7.187642068799697,6.824999928474426,6.771672343768961,7.028190590749731,7.371267611543898,7.270000076293945,2011,7.0
3749974,6.505043713670028,6.199999809265138,6.4367306767267385,7.028190590749731,7.214559756985266,6.199999809265138,2013,6.2
3750104,8.082142648242767,8.399999618530272,6.909133142898291,7.254734864122332,7.1449579859253465,8.399999618530272,2010,8.4
3777800,6.230781070031898,6.699999809265138,6.569062399445008,6.0959336739388075,6.05222930194466,6.699999809265138,2010,6.7
3778238,5.10395830406083,4.8833333651224775,6.809140203673321,6.045617341321106,5.982025817939282,4.599999904632568,2011,4.6
3780045,7.82305555012491,8.049999952316284,7.037972258846816,7.028190590749731,7.0158899990632575,7.990000033378601,2011,8.0
3789917,7.44191794023312,7.3857142584664475,6.771672343768961,7.035806458996189,7.02254902926925,7.3857142584664475,2010,7.6
3792787,6.014583271410731,6.0999999046325675,7.563409580262437,6.045617341321106,6.0171275599419705,6.1,2010,6.1
3792799,7.0850225755538085,8.699999809265138,7.309599971532223,6.688011584897332,6.0171275599419705,8.699999809265138,2010,8.7
3796613,8.598148354777585,8.800000190734863,6.6697632070013295,8.12500009783383,7.378448272573537,8.800000190734863,2010,8.8
3804746,5.6372257607754594,5.31136370788921,6.3299631658265225,6.0959336739388075,6.0171275599419705,5.600000047683716,2010,5.3
3808604,7.354226169463187,7.450000047683716,6.706189909585082,7.028190590749731,7.197169135818398,7.725000023841858,2010,8.0
3811356,7.394484072072166,7.6,7.176892232416866,7.327827397556533,7.347753761215338,7.6,2010,7.6
3819939,7.456029321040425,7.799999952316284,6.655673511774718,7.327827397556533,7.347753761215338,7.799999952316284,2010,7.9
3820191,5.5713333447774245,5.1333333651224775,6.771672343768961,6.5369039660354185,5.982025817939282,5.416666666666668,2010,5.6
3821067,6.1992340006210185,8.0,6.911459353398032,6.506564915144716,6.0171275599419705,6.623333350817362,2013,8.0
3824339,6.837301597141085,5.8499999046325675,6.55583894046202,7.239095297841265,7.0158899990632575,6.0999999046325675,2011,6.1
3824500,5.094736827047248,4.4,6.458199254585327,6.045617341321106,5.982025817939282,4.4,2010,4.4
3837666,6.485304984751912,5.8999998569488525,6.555575690965553,7.028190590749731,7.0158899990632575,6.037036860430683,2017,5.7
3868141,7.185787493457674,7.300000190734862,6.569062399445008,7.028190590749731,7.2702476228073385,7.333333492279053,2016,7.3
3874981,5.565837346450862,5.680000019073487,6.55583894046202,6.0959336739388075,6.0171275599419705,5.7000000278155,2010,4.5
3878007,7.347424431501664,7.9000000953674325,6.656164453447985,7.260977895475352,6.99490153370999,7.429999979337058,2018,7.6
3882427,7.70510427604119,8.300000190734862,6.956340476644201,7.178652275507924,7.0158899990632575,7.735714367457799,2019,8.3
3895511,7.21384744525472,7.333333174387613,6.6579707035307685,7.028190590749731,7.0158899990632575,7.166666682561238,2013,7.0
3898745,6.870618989354088,7.199999809265138,6.923327719709097,7.028190590749731,7.0158899990632575,7.199999809265138,2010,7.2
3914500,6.528974320154925,5.699999809265138,6.71649093012837,7.028190590749731,6.914982036921879,5.7,2011,5.7
3914513,7.493954334260922,7.800000190734862,7.377505413447036,7.028190590749731,7.0158899990632575,7.800000190734862,2017,7.8
3927734,7.165388763108928,7.9000000953674325,7.037972258846816,7.028190590749731,7.166392686159762,7.320833345254263,2014,7.9
3927736,7.004545380671817,7.0999999046325675,7.0060198154642865,7.028190590749731,7.0158899990632575,6.9124999046325675,2019,7.1
3927750,7.009444345368276,7.299999952316284,6.658062201569416,7.028190590749731,7.0158899990632575,6.5499999920527125,2011,6.7
3927789,6.651678648751878,7.049999952316284,6.7306970042753695,7.24063230326614,7.0158899990632575,7.158333341280619,2019,6.4
3929374,6.9375001151883415,6.800000190734862,6.6697632070013295,7.301132330645839,7.371267611543898,6.8,2011,6.8
3992381,7.172500014305115,6.9000000953674325,6.574348700070429,7.035806458996189,7.02254902926925,6.9000000953674325,2010,7.8
3992966,8.126190809976487,8.100000381469728,6.824663341830263,7.239095297841265,7.193578805303577,8.003333385785421,2010,8.1
3993559,8.446000082492827,8.100000023841858,7.164617516748363,7.881498010811351,6.713829788755863,8.100000023841858,2012,8.8
3999549,7.294246186718108,7.100000143051148,7.176892232416866,7.028190590749731,7.0158899990632575,7.300000190734862,2011,7.3
4014396,6.171299906388724,5.75,6.6579707035307685,7.028190590749731,7.243609496278805,6.195313699479196,2015,4.6
4014405,6.530052974745117,5.800000190734862,6.6330142299393415,7.028190590749731,7.0158899990632575,6.350000143051148,2011,5.8
4016479,7.643794483152855,7.719999980926514,7.1165863936318825,7.327827397556533,7.347753761215338,7.8500001430511475,2010,7.1
4017146,6.2128314244887415,6.350000023841858,6.398015053569027,7.028190590749731,7.193578805303577,5.9000000953674325,2018,5.9
4023638,7.5570018544440805,8.433333396911621,7.317413833176626,7.028190590749731,7.120356892987959,8.399999618530272,2010,8.4
4059245,6.7373603886584545,6.299999872843426,6.822626912152777,6.045617341321106,5.982025817939282,6.449999888737997,2010,7.1
4062922,5.919346387261123,6.332142863954816,6.6697632070013295,6.146250006556512,6.05222930194466,6.299999952316284,2010,6.6
4067195,7.14013894399007,6.9000000953674325,7.108695672905964,7.028190590749731,7.0158899990632575,6.9000000953674325,2010,6.9
4074292,8.476508182949491,8.417500185966492,6.961650911216537,7.327827397556533,7.347753761215338,9.100000381469727,2010,9.1
4075568,7.061280463202777,7.1499998569488525,6.997604968975197,7.028190590749731,7.0158899990632575,7.300000031789143,2015,7.2
4079117,6.89621211708366,6.671428544180733,6.546584060657813,7.327827397556533,7.347753761215338,6.316666603088379,2010,6.6
4082544,6.141870901590367,4.924999952316284,6.8992337322180655,6.045617341321106,5.982025817939282,4.833333333333333,2010,6.0
4086853,7.052690473113742,7.4750001430511475,6.801006959624381,7.028190590749731,7.413429089696533,7.4750001430511475,2011,7.0
4097023,5.925413796902636,5.680000019073487,6.809140203673321,6.045617341321106,6.0171275599419705,5.39285713718051,2011,6.0
4097121,7.779487261405357,7.9000000953674325,6.6697632070013295,7.329113960266112,7.507547135622996,7.633333384990692,2010,7.9
4097466,7.338518577151826,6.450000047683716,6.6697632070013295,7.450000004932798,7.378448272573537,6.933333396911621,2011,7.3
4099231,8.094674563972202,8.5,6.687178491663161,7.327827397556533,7.347753761215338,7.850000023841858,2013,8.5
4100696,5.514162457049494,5.014285717691694,6.6697632070013295,6.0959336739388075,6.0171275599419705,4.933333333333334,2010,5.4
4116481,6.9278432124892095,6.850000143051148,6.756686784577497,7.3410511242498915,7.0158899990632575,6.850000143051148,2013,6.4
4117302,7.250734178540569,7.800000190734862,6.9538025590205885,7.18826590731184,7.371267611543898,7.800000190734862,2011,7.8
4118060,5.836085255163952,5.299999918256487,6.824663341830263,6.240498986026848,6.0171275599419705,5.166666666666667,2011,5.8
4130238,7.722448929637467,7.5999999046325675,6.736496518579563,7.028190590749731,7.371267611543898,8.079999995231628,2010,7.6
4132407,7.273923152410068,7.6500000953674325,6.769861027810494,7.028190590749731,7.179780438646259,6.800000031789143,2011,7.8
4133814,6.482375244835825,7.314285823277066,6.730876369139023,6.0959336739388075,6.0171275599419705,6.616666714350384,2010,7.3
4133988,5.793444921175334,6.274999976158142,6.564396820404768,6.0959336739388075,6.0171275599419705,6.212500019868215,2010,6.6
4136036,6.9043269363733435,7.0,7.176892232416866,6.703204797022343,6.6968894434257225,7.0,2010,7.0
4139833,7.372083353144783,6.350000023841858,7.176892232416866,7.327827397556533,7.347753761215338,7.25,2010,7.2
4151110,6.315013251776772,7.200000047683716,6.822626912152777,6.045617341321106,5.982025817939282,6.540000104904175,2010,6.9
4154632,5.400000095367432,5.400000095367432,6.883719650443238,6.045617341321106,5.982025817939282,5.400000095367432,2015,5.4
4160524,7.391999998092652,7.96666669845581,7.176892232416866,7.450000004932798,7.096261173677018,7.5,2011,7.5
4160540,7.466740551104967,7.399999856948851,6.6345274108901275,7.028190590749731,7.371267611543898,7.2249999046325675,2014,7.6
4168733,7.379166891177496,8.100000381469728,7.309599971532223,7.028190590749731,7.0158899990632575,8.100000381469728,2011,8.1
4174181,7.292941066798043,7.199999809265138,7.176892232416866,7.327827397556533,7.347753761215338,7.199999809265138,2010,7.2
4179012,7.772643613058424,7.1500000953674325,6.908101555750207,7.028190590749731,7.371267611543898,7.78666676680247,2010,8.1
4180445,7.452230618917025,7.699999809265138,6.4457223070344805,7.028190590749731,6.8140740747805,7.699999809265138,2010,7.7
4185834,6.951566666454982,7.0,6.444277596332912,7.028190590749731,6.914982036921879,6.822222338782416,2019,6.8
4189695,6.053393346149917,5.9,6.507868437500104,6.146250006556512,6.05222930194466,4.933333333333334,2010,5.9
4190211,6.9453216880524735,6.5999999046325675,6.798166564784827,7.235985135777219,7.300628469086599,6.9863095595723115,2010,6.6
4191644,7.655048952824403,7.8500001430511475,6.822626912152777,7.028190590749731,7.193578805303577,7.450000047683716,2011,7.9
4195568,7.137777702013652,6.0999999046325675,7.023425540518261,7.035806458996189,7.02254902926925,6.0999999046325675,2011,6.1
4202982,8.142575496726936,7.9999996821085615,7.068990644242178,7.251595277493472,7.0158899990632575,7.999999695354037,2013,8.4
4206436,7.422257422744079,7.866666793823242,7.138849348744441,7.301132330645839,7.0158899990632575,7.912500103314718,2011,8.1
4206477,6.9233950072600505,7.199999809265138,6.722153774345044,7.1571022937171,7.0158899990632575,6.839999866485597,2012,7.2
4218768,5.864976019245205,6.700000047683716,6.71649093012837,6.045617341321106,6.0171275599419705,5.75,2012,6.0
4230918,8.231250027815502,8.5,7.309599971532223,7.035806458996189,7.02254902926925,7.7142857142857135,2010,8.5
4237879,6.548679960906025,4.933333237965901,6.6697632070013295,6.772808670660553,5.982025817939282,6.833333190282186,2010,7.7
4241887,7.511538445185393,7.6,7.309599971532223,7.327827397556533,7.347753761215338,7.5999999046325675,2010,7.6
4249355,7.827222113256101,8.199999809265138,6.7656469890091815,7.035806458996189,7.02254902926925,8.349999904632567,2010,8.2
4267948,7.788888878292508,7.3499999046325675,7.1366814156474,7.028190590749731,7.371267611543898,7.200000047683716,2010,7.6
4271894,6.1100259042632175,6.787500023841858,6.569062399445008,6.045617341321106,5.982025817939282,6.037500083446503,2010,6.5
4280770,7.481960887534946,7.800000190734862,6.873733260368984,7.035806458996189,7.02254902926925,7.7600001335144055,2010,7.8
4281535,7.1301316635650505,6.800000190734862,6.875620466243648,7.028190590749731,7.0158899990632575,6.8,2011,6.8
4286017,7.8525671921127715,7.866666634877522,6.655673511774718,7.300202174999468,7.0158899990632575,7.560000038146972,2011,8.4
4290915,6.6294117815354285,7.200000127156574,7.176892232416866,6.904094722311164,5.982025817939282,7.200000127156574,2010,7.3
4291275,7.2166665156682335,7.699999809265138,7.176892232416866,6.407808661123808,6.347927803347572,7.699999809265138,2011,7.7
4300641,6.5875000953674325,6.3,6.574348700070429,7.035806458996189,7.02254902926925,6.3,2010,6.3
4301056,6.8260581961699875,6.75,6.569062399445008,7.028190590749731,7.0158899990632575,6.9666666984558105,2011,6.5
4301181,6.821166688799857,6.774999976158142,6.661066082103227,7.251504421577349,7.0158899990632575,6.883333444595338,2013,6.5
4301224,7.119523878173222,7.300000190734862,6.763552592707089,7.028190590749731,7.193578805303577,7.166666785875956,2014,7.3
4301659,6.935173179422106,6.5,7.023425540518261,7.028190590749731,7.0158899990632575,7.6500000953674325,2014,6.5
4310059,6.202296985063901,5.8,6.722153774345044,6.146250006556512,6.05222930194466,6.140000057220459,2011,5.8
4312232,6.434909089182503,6.024999896685282,6.6697632070013295,6.146250006556512,6.05222930194466,6.613888846503364,2010,7.5
4313109,7.0212801110055105,7.4000000953674325,6.915353429792522,7.016353830903082,7.02254902926925,7.4000000953674325,2011,7.4
4313160,7.939999985694885,8.0,6.923327719709097,7.238133754162344,7.482758620689656,8.0,2010,8.0
4319218,7.651965000098209,7.524999976158142,6.763871673481018,7.334569665727236,7.222788081474744,7.524999976158142,2011,8.3
4319445,7.005000008145967,7.0999999046325675,6.7683432741734375,7.028190590749731,7.0158899990632575,6.899999936421713,2012,6.5
4328443,7.702673647304376,8.5,7.138849348744441,7.035806458996189,7.02254902926925,8.5,2011,8.5
4706257,7.0963209230397775,7.0999999046325675,7.1795956230244835,7.028190590749731,7.0158899990632575,7.199999904632567,2011,6.9
4707230,5.6951922952767875,5.9000000953674325,6.569062399445008,6.045617341321106,6.347927803347572,5.9000000953674325,2010,5.9
4711343,7.1597278838254965,7.0999999046325675,6.875620466243648,7.028190590749731,7.179780438646259,7.549999952316284,2011,7.1
4723944,5.899200510016403,6.6833334763844805,6.6603700768502545,6.146250006556512,6.05222930194466,6.455357276258013,2010,6.3
4724373,6.55714267776126,6.299999952316284,6.398015053569027,7.028190590749731,6.717770582063898,6.7499998807907104,2011,6.7
4724739,6.234171303384121,6.312500059604645,6.569062399445008,6.0959336739388075,6.05222930194466,6.575000071525574,2011,6.8
4727460,7.026155777039036,6.6500000953674325,6.822626912152777,7.327827397556533,7.347753761215338,7.0,2010,7.0
4798707,8.180000185966492,8.600000381469728,6.822626912152777,7.239095297841265,7.289191258095081,8.600000381469728,2012,8.6
4804209,8.925000190734863,8.066666762034098,7.438595284606754,6.800000031789143,5.982025817939282,9.1,2010,9.1
4807924,6.93722217095592,6.8666666348775225,6.6697632070013295,7.028190590749731,7.0158899990632575,6.8666666348775225,2012,7.1
4812830,7.7252266154853055,8.133333206176758,7.107003688438923,6.045617341321106,5.982025817939282,7.7666666110356655,2011,8.0
4816602,6.714295066614664,6.4000000953674325,6.763552592707089,7.028190590749731,7.0158899990632575,6.6833334763844805,2013,6.4
4817018,6.7768750528494515,6.1500000953674325,6.570897450202551,7.035806458996189,7.02254902926925,5.8,2010,5.8
4817901,7.289000070889791,7.9000000953674325,6.398015053569027,7.028190590749731,7.0158899990632575,7.1500000953674325,2010,7.7
4821046,5.989911422744077,6.458333452542622,6.767125535158083,6.0959336739388075,6.0171275599419705,6.4242858273642405,2011,5.0
4822829,6.978846229039704,6.9,6.927172909315482,7.327827397556533,7.347753761215338,6.9,2011,6.9
4830236,7.2994047190461835,6.837499976158142,6.873733260368984,7.327827397556533,7.347753761215338,7.014285700661795,2010,7.6
4830478,6.5733433258202325,6.300000190734862,6.6603700768502545,7.028190590749731,7.0158899990632575,6.600000116560196,2013,6.3
4830500,7.120653062886832,7.433333396911621,7.0002917946432905,7.028190590749731,7.0158899990632575,6.800000190734862,2011,6.8
4832288,7.992468855343453,8.760000038146973,7.309599971532223,7.327827397556533,7.347753761215338,8.760000038146973,2011,8.8
4838667,7.937500059604645,8.0,6.822626912152777,7.450000004932798,6.8140740747805,8.0,2012,8.0
4843480,8.562443299530857,8.699999809265138,7.761021073095102,7.028190590749731,7.0158899990632575,8.699999809265138,2010,8.7
4844731,6.473874344198327,6.671428544180733,6.656164453447985,7.327827397556533,7.347753761215338,5.350000143051148,2018,4.8
