movie_id,actor_rating
26815984,6.1130953913643244
26816017,6.83194447490904
26816076,6.147217046128462
26816090,5.676124418538715
26816372,5.237744998584719
26816383,5.760983558010173
26817018,6.707207063384711
26818312,5.3735714214188715
26818314,5.237902920896036
26818318,5.505654772122702
26818376,3.700000047683716
26820458,4.323611103826099
26820689,5.400000095367432
26820769,7.221124207540264
26820833,6.800000190734863
26820836,7.099999904632568
26820840,6.599999904632568
26821253,7.089999866485596
26822127,6.1966667652130125
26822230,7.07916657755925
26823502,7.561476735504131
26823819,7.703757842547405
26823846,6.845929402953539
26824014,7.24527749636191
26824634,7.704166776604122
26825309,4.899999976158142
26825658,7.191076484322548
26825664,6.5184647861454215
26825688,7.019444395436181
26826006,4.425000011920929
26826126,6.470000123977661
26826132,7.133333349227906
26826398,6.209135437206146
26826435,7.599999904632568
26827040,5.610914222595494
26827641,4.992787556144337
26827787,5.982905987490955
26828019,5.828596709455763
26828241,6.421428593378217
26828499,6.199999809265137
26829870,3.299999952316284
26830254,7.5000000681195935
26830522,7.3799999237060545
26830966,7.037777768241034
26831711,6.195833345254262
26832519,7.683030688119878
26832720,6.592024473433467
26833099,7.457708272337913
26833993,6.258090490669561
26834059,6.187500059604645
26834772,7.1710474513825915
26834930,7.563567480467708
26835471,6.6906987084566225
26835829,8.099999904632568
26835907,6.517777877913581
26835911,6.79685200314263
26836588,8.800000190734863
26836696,6.870416614413261
26837948,6.334761914387852
26837949,6.356271867294977
26837951,7.156114606273551
26837952,7.597401471596654
26838205,6.695833259158665
26838466,5.709374986588955
26838641,5.790642981188638
26839466,7.371364695142955
26840354,6.780454540252686
26840738,6.798222340477837
26841073,6.849999904632568
26841337,3.899999994701809
26842000,7.806250050663948
26842503,7.402206948751778
26842702,7.828095283962431
26843352,7.016339795262206
26843367,7.266666730244954
26844205,6.964111092885334
26844321,7.0708333509308945
26844480,6.600739828846443
26844773,7.013095197223481
26844922,8.34666634135776
26844993,6.810000157356262
26845247,6.87354875516459
26845362,6.1023808956146235
26845720,7.130000138282776
26845946,6.798516281204039
26845966,6.843796335925501
26845971,6.54583317703671
26846057,7.131249815225601
26847068,7.059448223611959
26847445,7.22569985996746
26847523,3.299999952316284
26847920,4.909631991179991
26848167,7.061704451163028
26848640,7.388342858542038
26849308,6.812499953640831
26850271,7.3463095048117255
26850326,4.046471815968886
26850809,7.4839286378451755
26851837,7.912500113248825
26852090,6.7582341265347265
26852163,7.275714143117269
26853010,7.399999936421712
26853690,5.574444437026978
26855006,7.4444446033901635
26855043,7.028750014305115
26855528,7.273138612849945
26855643,4.993665180594673
26855690,5.477499926090241
26855947,5.666666587193807
26856410,6.912333359718323
26856683,5.164999914169312
26857170,5.792716946768093
26857793,6.033849686375579
26857951,4.087333368062973
26858157,5.259332518771762
26858159,5.177466186678787
26858510,8.298099269046322
26858970,6.927000623515674
26860031,6.204166789849599
26861685,7.081716552376747
26861978,7.540000057220459
26862055,6.201446877254381
26862250,7.061904725574312
26862259,6.4725011640250285
26862688,6.823363199120476
26862829,6.677661992443933
26862905,6.291193200331746
26863060,7.007900591169323
26863778,7.577823596031635
26864413,7.140756763527992
26865177,6.774605961882767
26866790,5.829473681617202
26868378,6.768917763720573
26868553,5.8648915743890075
26868723,6.991666720973121
26869052,4.480275409215081
26869119,6.673399352886107
26869124,7.316666920979818
26870057,6.340000152587891
26870080,6.814583404196633
26870196,6.778699487799407
26870761,7.346177784681233
26871439,5.2100001811981205
26871465,5.15357148741919
26871669,5.202890270711884
26871938,6.207472537376069
26872416,7.549999952316284
26872478,6.89005414503306
26872594,7.592999967734019
26873005,7.688779548303362
26873275,6.625000059604645
26874169,7.899999936421712
26874505,9.209090926430441
26874517,6.293077001816187
26874872,5.600000086952658
26875245,4.099999904632568
26875251,7.066666682561238
26875265,6.943063200830103
26876180,8.025
26876252,7.089791598916054
26876254,6.0578069983867175
26876342,6.773992567271976
26876595,6.231944442977981
26877106,6.7050757884979255
26877237,6.40373010455616
26877337,7.697321964022604
26877406,7.4749554630706125
26877492,7.473333419693841
26877497,7.099999904632568
26878103,4.588333246707917
26878605,8.161904925391788
26878608,5.199999809265137
26878881,7.407530415746024
26878883,8.104545810005881
26879011,6.174235355111706
26879060,5.711908368838799
26879121,7.068434301048819
26879122,6.892857125827244
26879523,6.699999809265137
26880771,3.637500047683716
26881594,7.375
26881613,6.436111193233066
26881627,5.804999899864197
26881692,6.860000157356263
26882023,6.594047658784048
26882230,6.929945978280151
26882309,4.299027826388676
26882314,6.858888868159718
26882439,7.0401290482882315
26882440,7.1249998807907104
26882457,5.055053892587532
26882533,6.580868062376976
26882988,6.875
26883072,7.182365255725102
26883664,6.544444544447793
26884340,7.950000047683716
26884354,7.164181185162913
26884360,5.603333353996277
26885074,5.9074711590446265
26885087,7.003125011920929
26886203,6.868269181149638
26886204,6.828333187103271
26887027,7.044022525342088
26887031,6.364599560022699
26887153,6.34047616947265
26887169,6.4028158982594805
26887170,6.5469711860020965
26887890,8.241666393620628
26887898,5.739743568958381
26888905,7.677499822775523
26890189,7.557289803579107
26890440,5.741176530132774
26890502,4.833194469412168
26891065,6.031111166212294
26891256,7.017439729392284
26891350,6.2822221816532196
26891689,7.332142880984716
26892281,7.2757241828101025
26892558,7.196874861915906
26892831,6.364453895756005
26893606,6.707999935150147
26894325,6.609313663314371
26894593,7.520957103263516
26894598,6.6333333651224775
26894602,7.219444570717987
26894834,5.946527673138513
26895375,7.016666677263048
26895406,6.000686702780269
26895490,7.685714142663138
26895664,6.151136347741792
26895960,7.855721797769203
26895969,7.6415390512248775
26895987,8.600000381469727
26896916,5.481818090785634
26896962,6.876923175958487
26897027,5.9809722589121925
26897427,6.58764838876924
26897450,6.437499994039536
26898747,5.455613468291007
26899000,8.01619171899101
26899030,6.83450004895528
26899146,6.200158710381877
26899251,5.859999895095825
26900391,7.5
26900949,6.540585808754953
26901234,6.8400573197496
26901393,6.972913906633719
26903992,4.6800000190734865
26904021,4.266666650772095
26904129,6.181818333539096
26904440,7.4032631056822265
26904441,7.440779244022452
26905469,4.273920476590358
26905717,5.994907415354693
26906870,6.657142758369446
26907450,5.13830915235671
26908287,7.134877224386562
26908293,6.699999968210856
26908337,6.427222261163924
26908497,6.969780271481245
26909309,8.51692722303172
26909507,6.292129481280292
26909787,5.690126917086356
26909790,7.257291729798934
26910059,7.599999904632568
26910366,6.784894683254402
26910811,5.800000190734863
26910820,6.860416581233342
26912132,6.947652883830626
26914034,9.100000381469727
26914297,8.308333237965902
26914824,5.147048541489575
26915171,7.699999809265137
26916153,6.819942386936817
26916202,5.658544809108271
26916229,7.1643751330122445
26916598,6.366249921917915
26917121,6.857499921321869
26917391,6.187499937415123
26917393,6.581224521170181
26918602,6.521666630831632
26919051,5.024848468375929
26919074,5.83551587244821
26919823,6.604999971389771
26920017,7.489761827105569
26920071,6.002051301695342
26920178,8.016031960852578
26920269,8.300000190734863
26920842,6.943889634871684
26921827,4.590000081062317
26921952,8.707143034253802
26922992,7.50486104024781
26922993,6.41874997317791
26923094,7.217222270435757
26923111,7.501904687427339
26923119,5.1476189976646785
26923506,4.576212188149944
26923930,6.699999809265137
26923951,5.767857193946838
26924069,6.987503742724442
26924072,5.687499930461248
26924108,5.875000095367431
26925164,6.771984904189435
26925317,6.435879583344047
26925532,6.389567858159436
26925547,5.122727303277879
26926321,5.779682943208391
26926339,4.883621936148565
26926452,5.757738176792387
26928125,6.6371427717663
26928161,6.890221416778129
26928304,7.035694497161441
26928551,6.766929703846313
26928561,6.420118914647077
26928838,6.636388855510288
26929010,6.92875083476778
26929038,7.170740875314783
26929060,6.387893208968863
26929074,7.099999904632568
26929082,7.33888889948527
26929084,7.464444354728416
26930056,6.757535704727299
26930504,7.415802931244481
26930564,7.66777557588767
26930690,7.099999904632568
26931786,7.185816544282178
26932873,7.132260160765263
26933248,7.932051241397858
26933355,7.005423253175443
26933366,6.798333183924356
26933684,7.635904583281162
26934285,8.062332239690067
26934399,6.935279031168847
26935251,8.045107805282456
26935296,6.473318591882559
26935308,5.849999904632568
26935777,6.954981207012827
26936006,6.2499998807907104
26937474,7.093435104223115
26937563,6.800357298340117
26937840,7.26666659116745
26938058,7.185925842214514
26939226,6.580681721369427
26940400,6.767149138450623
26942569,7.42500012450748
26942631,7.811333404722668
26942645,7.287705522388607
26942674,7.73020816842715
26942844,5.544444455040826
26944582,7.023467829227448
26944909,4.325000047683716
26945085,6.328571319580078
26945132,6.957854262590407
26945135,6.673809431848072
26945859,6.665277704927656
26946197,7.6273214011674835
26946395,7.937499761581421
26946404,5.6188307962766855
26946485,7.3300000667572025
26946508,6.933438259498332
26946509,7.09428567621443
26947198,7.528571446736654
26947604,6.7384616411649265
26948047,7.332333309650421
26948060,6.525156256556511
26948747,7.238888963820442
26948814,2.5500000417232513
26949216,7.400000095367432
26949241,7.0633585562208285
26949264,4.84043217104789
26949428,6.647999960581461
26949578,6.39642870426178
26951612,7.8999998569488525
26951654,4.687500089406967
26951692,7.861538577865769
26951704,6.933333396911621
26951953,7.948717896754925
26952576,6.873333323001861
26952590,6.952272595781269
26952704,7.724827038089262
26952877,6.688888920678032
26952963,6.836428613605953
26952990,7.35636348579869
26952994,7.84375
26954003,7.0
26954268,5.430104243258635
26954566,6.975355319103478
26954690,6.872653004101345
26954859,6.956623946329807
26956641,6.151555418968201
26956662,5.986111289925045
26957144,5.775000035762787
26957177,5.591666685210334
26957500,6.827777716848585
26958498,4.305853945657241
26958502,7.819983191795192
26959074,6.588888762489198
26959115,6.850671555056715
26959186,6.625
26959202,7.044444296095107
26961126,7.011111153496636
26961335,7.7500001192092896
26961746,6.872748872960284
26961821,7.261388901869457
26961849,5.325000051089695
26961874,7.368333299954732
26961881,5.099999825159709
26961992,7.928571309362139
26962614,7.336805668142108
26962841,6.937142762683687
26963024,6.5800000667572025
26963232,6.980765861131655
26964178,5.820000139872232
26964234,6.523000036875406
26964415,6.900000095367432
26964434,7.209523706645755
26965031,6.946666590372721
26965165,7.39205131102831
26965189,3.975000023841858
26965693,7.0
26966538,6.800000071525574
26966580,5.402804590455248
26966609,8.699999809265137
26966758,6.697499879201253
26966763,8.149059973415145
26966778,7.527698967492617
26967920,5.289714211684007
26967922,6.492229241903137
26969047,7.219444394111633
26969054,6.983843697213331
26969120,7.422051180326022
26969241,7.070000014305114
26969244,6.389333283106486
26969672,6.6777226609444345
26969722,5.290491278933434
26970067,6.418615728032356
26970964,6.586504874403624
26971054,6.5118231701210405
26971645,3.95833338631524
26972130,5.440416570504507
26972258,7.105985474684905
26972266,6.295235810114029
26972275,7.079248619497625
26972681,6.049431841030265
26973782,7.5
26974209,6.9516665697097775
26974334,6.035499868657854
26974615,7.212500058114529
26974993,7.515016153261259
26975855,7.055909137292341
26976235,7.869073980636011
26977165,6.93963527375338
26977362,6.337030460777909
26978616,6.085757651387527
26979007,7.872727372429588
26979057,6.8696795110519115
26979199,7.694059990788554
26979347,7.4956972623357965
26979982,6.574404767581394
26980266,3.950000047683716
26980389,6.716740718064485
26980859,6.334166680971782
26981165,5.748106200767286
26981958,7.974999904632568
26982973,4.1333333651224775
26982978,7.044870013082679
26984189,8.800000190734863
26984196,7.457968957924535
26984516,6.748611119058398
26984538,5.099204522913153
26985127,6.359644445672028
26985857,5.570999984741212
26987999,7.247970078236018
26988868,7.004173588018124
26989213,6.075915032722591
26989735,6.882214535746301
26990219,7.25
26990268,6.007692398169102
26990725,7.1945237920397815
26992383,5.328435386944938
26992446,5.300000190734863
26994321,6.3641824603755595
26994789,5.47207792472415
26994997,8.271000237464905
26995137,7.300000190734863
26995545,6.581481545059769
26995549,6.913333225250244
26995657,5.5062499195337296
26995719,7.061194262522639
26995734,7.75
26995764,4.090476213182722
26995787,6.960921232004343
26995881,4.091666633884112
26996640,5.929739972037334
26996734,7.020000096729824
26996753,4.419444450625666
26997663,6.803376748413923
26999424,6.481274402570101
26999991,7.871081794592643
26999992,7.871081794592643
27000006,7.840062134827745
27000061,7.552849762106226
27000084,7.32520449845019
27002092,7.180714178085327
27002371,6.193708141752687
27002393,6.955833307902019
27002560,6.888802804866758
27002635,7.93433627629068
27002647,6.8124998807907104
27003543,7.415665757953029
27005338,5.816666672627131
27006898,5.883417977219496
27007156,6.699999809265137
27007793,6.27151071676217
27007975,6.333333194255829
27008105,6.885121738885444
27008394,4.605175846809544
27008414,7.958391817968492
27008562,6.680929683219923
27009398,6.742039781487177
27009748,6.934375062584877
27010768,7.869345128333487
27011210,6.651074504037188
27011454,6.088705875934698
27011478,7.079999923706055
27011740,8.163067677210158
27012004,6.900000095367432
27012010,7.432956388829247
27012731,7.126677348758235
27012772,7.461111121707493
27012900,5.5
27013111,6.893333271571569
27013174,7.9105324623761355
27013586,7.725000023841858
27015087,6.224999904632568
27015957,4.559777840155141
27015983,7.450000047683716
27015984,5.599999904632568
27017288,7.385555617014567
27018236,4.699999928474426
27018285,7.583992737233276
27018288,2.6299999952316284
27018296,7.353690474941617
27018299,7.826666752497355
27018324,7.05999984741211
27018354,4.801611175158817
27019527,7.096254787819058
27019767,6.031264087647203
27019902,6.918182026256215
27019982,6.6734375432133675
27021257,8.27326188299391
27021609,6.601212265595844
27021694,7.70555583635966
27021883,7.3115386229295
27024903,7.744444304042393
27024959,7.459444401882313
27025094,6.873958170413971
27025631,7.033095233449861
27025637,6.526666673024496
27025848,6.21428564616612
27025987,7.165934075890006
27025999,7.724999984105429
27026015,7.418181809512052
27026494,6.888000577826494
27026510,6.699999809265137
27027799,6.128607875189867
27027904,5.905952266284398
27027913,6.883636306271409
27028642,7.5493067610238365
27028732,5.25
27028821,5.9639418369037545
27028934,6.444871874606653
27028989,5.282222212685479
27029491,5.901318617297908
27029565,7.565588231567238
27030523,7.130555600590176
27030949,6.427333370355458
27031084,6.378475541410309
27032408,7.439999878406525
27032656,7.479610552725854
27032669,6.352456087894806
27034688,6.0233332066308884
27034725,7.871233712027083
27034868,7.075000047683716
27035334,7.096258011603811
27035437,6.930833399295807
27035460,7.139999945958455
27036366,7.216818035732616
27036731,5.853424583618884
27036766,5.7945097605387375
27036976,6.699999809265137
27037053,6.974278850051073
27037451,7.283333228429159
27037539,5.227739952826559
27038020,6.249999940395355
27038183,6.063827154858273
27038216,6.88648160992476
27038922,7.874890116132864
27038968,7.300000190734863
27039069,5.6711904425469655
27039378,7.066219236655422
27039398,6.649999931123522
27040109,7.400666758219401
27040157,7.2202071532187215
27040737,7.280225969206634
27040774,8.431001880433824
27040825,5.5
27040853,7.146597190035714
27041115,6.174999952316284
27041467,6.990845713564867
27041495,7.16898148810422
27041677,6.5162820066142295
27042405,8.240908752788197
27042408,7.394999980926514
27042413,6.734502213754695
27042414,7.098504250375633
27042421,6.492222287919787
27042428,7.260256459162785
27042467,7.9689122672591886
27042499,5.860057464961348
27042526,5.322268356185928
27042532,7.135714220433007
27042544,6.599263443582922
27042748,6.63068626020469
27042871,6.552106281339904
27043020,5.948484861489499
27043702,7.617114592457284
27043939,6.1231958634718895
27043947,5.189999914169311
27043957,6.561904770987375
27043959,7.299999872843424
27043989,6.628205142833374
27044258,5.884841397262755
27044262,7.034249978065491
27044878,6.3827083997428415
27045345,6.7755555258856885
27045411,6.900000095367432
27045413,7.399999936421712
27045442,4.9844444512690185
27045615,7.046990685046666
27045860,7.2218128341037735
27045950,8.162410659260221
27046372,6.747777761149611
27046623,6.421458258562619
27046645,7.553627410121993
27046734,5.973214226677305
27046748,6.366196953247933
27047871,7.4097744399443615
27047917,7.544999837875366
27048402,6.5026985266852
27049044,4.166666746139526
27050133,6.047868566011127
27050259,7.098497734729679
27050878,7.075047570334542
27051028,8.049999713897705
27052274,7.902723042023142
27052289,6.219999853769938
27053266,6.802329295384186
27053945,6.688611192438338
27054071,7.032039124104711
27054108,6.920982881692739
27054262,7.549999892711639
27055607,7.199999809265137
27055835,7.599999904632568
27056299,5.8027940958933115
27056322,4.849999904632568
27056430,5.9498053060465566
27056797,5.522023879346393
27059067,6.089071512116889
27059130,7.895944623545529
27059620,7.669999980926514
27060077,7.992711814865471
27060162,7.614285809653146
27061486,7.952705682339095
27061492,6.200000166893005
27062637,8.163208382279722
27062638,8.191972506602491
27062662,7.688185865005082
27062816,7.053636370954059
27062889,5.519999933242798
27062900,5.95625005463759
27062994,7.490000152587891
27063006,7.388888888888889
27063305,4.891666700442633
27063335,7.327777699818687
27064658,7.18710151547971
27064700,7.876319501135084
27064923,6.175000011920929
27065128,7.071011878762927
27065129,7.784216252935935
27065898,5.2427661688716185
27066196,6.687592561156662
27067697,6.626041536529859
27068118,7.433461551788525
27068684,6.708613912426695
27068886,7.0346727285432085
27068887,7.158496193897754
27069070,7.264404825045637
27069412,6.199047551836286
27069427,5.761808218872013
27071216,6.634444522327847
27071217,6.979147840930003
27072640,7.930043308984578
27072788,6.625
27072795,8.305303031747991
27072838,6.32690463406699
27072988,7.050174403514258
27073057,5.745063160954959
27073079,5.058999921480814
27073179,6.897222329069066
27073202,5.041666746139526
27073232,7.502500057220459
27073234,6.896462645714515
27073245,7.915357060091836
27073291,7.45370356241862
27073835,5.240555691719055
27074301,6.476868745654522
27074316,7.0066926081247525
27076492,6.09333332379659
27076871,7.607385934805574
27078038,5.291666507720947
27078356,4.702380804788499
27078570,6.675665351022192
27079210,7.2994156623815565
27079318,6.900000095367432
27080656,7.5787400303476415
27080660,7.442469128250992
27081350,6.800000190734863
27082461,6.385583358738158
27083407,6.555994405799888
27083561,7.385052723615928
27085589,7.533683117533125
27087130,6.642142905444122
27087294,6.975031610519166
27087724,7.118023636192629
27088750,7.2357937676566
27089264,5.066666603088379
27089612,7.0918290287729295
27090211,7.804762000129336
27090711,6.5297924438821235
27090753,4.6222766127461705
27091250,6.604999939600626
27091376,4.342857156481061
27091624,6.942483980686236
27092455,7.184555659029219
27092485,7.106060526587746
27092545,6.715985967155195
27092550,6.120666672388713
27092551,6.627105270223579
27092645,7.47541672644161
27092648,7.01285240349645
27092725,6.599999904632568
27092785,5.328762483897836
27093087,7.087499916553497
27097816,6.612878810275685
27097818,7.116955104818371
27097890,6.58133708324479
27098363,7.3027339946108265
27098364,7.096269911937613
27098607,4.366666833559672
27098888,8.280000185966491
27101749,6.6491666058699295
27101860,6.833303379826506
27101874,7.672222414975443
27102546,7.420000052452087
27102557,7.154545285485008
27102569,5.701666733953688
27102739,3.98888889948527
27102775,7.6492061545609165
27103195,4.21428580511184
27103212,6.0
27104330,6.6671031114600945
27104373,5.599999904632568
27107140,7.297463379325448
27107142,7.0574999928474424
27107144,6.05714293888637
27107189,7.547777806388008
27107273,7.126884908666686
27107555,6.48172815391141
27107604,4.488126375028084
27107624,7.723656286562551
27107691,6.656538587961442
27107766,7.199999809265137
27108739,6.587963030073378
27108740,7.635918757913286
27108853,8.033333460489908
27109171,7.455625009536743
27109222,6.836580039790871
27109267,7.334798571827648
27109326,6.933333198229472
27109401,6.888328413533877
27109433,6.979999991825649
27109435,7.866666714350383
27109553,6.312808680168491
27109556,6.399999859068129
27109633,6.928874307557156
27109679,7.099509667949516
27109879,6.768452360361685
27110296,7.319259644942983
27110359,7.401554280674302
27110363,7.064571325674532
27111063,6.0
27112845,5.866666833559672
27113517,7.608876573953076
27113986,7.081691370051599
27114240,7.937143003372919
27114416,6.178036075060925
27114417,5.426386376471616
27114850,7.093438289716479
27115166,7.159722112395144
27115485,7.130555600590176
27115492,7.200000047683716
27115600,5.7820833921432495
27115758,7.353197303110238
27118092,5.885833342870076
27118338,6.029246731268034
27119292,7.599999904632568
27119586,8.138690800893874
27119724,7.939665112631333
27121232,7.983860458579313
27121234,5.40642858103019
27121729,5.858888827429877
27122244,5.15907410868892
27123688,7.764285905020578
27123729,6.075000166893005
27124861,7.278308125336966
27124862,7.8004132556779435
27124863,7.437187602122624
27124864,7.644611216915979
27125486,7.5888890160454645
27126335,6.969047653107415
27126336,6.828286418211676
27126359,6.920454610477794
27126394,4.924999952316284
27126713,7.278499970436096
27127083,5.900000095367432
27127793,7.12897436435406
27129560,7.227181506351708
27129663,6.7810196783661985
27129755,7.5571427890232625
27130415,8.028226447981687
27131969,5.2888888120651245
27132180,4.942592598773816
27132510,8.295117460699219
27132709,6.8047619603929075
27132728,6.277499931539808
27133038,4.745370242330763
27133050,6.7999999046325685
27133264,5.258333345254263
27133303,6.3414598045291415
27133565,7.129932001131733
27133569,6.7129447976474
27133913,7.159285608359745
27135473,5.807662650467031
27135563,3.9678108084848316
27135946,6.03959281153425
27135967,7.160000064637926
27137127,6.652380947839646
27138610,7.699999809265137
27138613,6.579992370827677
27139348,7.01429813033656
27140071,7.030570201654183
27140417,6.383333345254262
27144867,7.979104405451191
27144868,7.97372902623059
27144969,7.784528193486714
27145041,5.957204803824425
27147737,8.650000095367432
27147739,7.620527209444737
27148198,7.027999920845032
27149654,7.827335481486678
27149755,7.12800003089602
27149791,6.315666532516479
27149818,4.837158058851194
27149822,7.274999976158142
27150225,5.1260868570078975
27150264,6.3101189732551575
27150283,7.3556943949725895
27150284,7.141335595727817
27154665,7.2476189458180995
27155250,7.1764583549329215
27155276,4.921436070542509
27156513,6.851666790644328
27156537,7.207142693655832
27157676,8.042235994702153
27157811,7.202777822812398
27157989,6.0016666928927105
27158256,7.099999984105428
27158530,6.5439286430676775
27159651,7.599999904632568
27160618,7.0678210334220894
27160688,5.60000003973643
27163278,6.610770759161191
27165059,7.062499940395355
27166047,5.816666801770528
27166053,5.849999904632568
27166148,5.404166589180629
27166152,4.429999828338623
27166160,6.545833318006426
27166413,6.709722214274937
27166414,7.599999957614474
27166442,8.006348536357677
27166606,8.043957484546457
27166976,7.584382080450005
27166990,7.826223569729971
27167055,8.496400560762813
27168151,6.54392237203163
27168153,6.276770872374375
27168189,7.44083327849706
27168391,6.728333242734273
27168693,8.306190361421576
27169438,5.529545334854512
27170563,6.574649831761165
27172872,6.421428703126453
27172891,7.354394159172521
27173937,6.737499952316284
27175974,6.2977777428097195
27175983,5.624861131774054
27176614,6.099999957614474
27176717,7.22857141494751
27176742,7.73518505361345
27177459,6.753240600780204
27177463,6.437366983590006
27177907,6.593589753371019
27178959,5.805555438995361
27179205,5.4750001430511475
27179414,5.117785994902154
27179713,6.529932011471314
27179720,6.873809462501889
27180356,7.210230693930672
27180428,6.4400071412281905
27180599,6.742867357970218
27180759,6.193815775816901
27180883,3.799999952316284
27180933,6.042222147517735
27180936,4.026666704813639
27181795,7.213636369416208
27182499,6.0549975504033435
27182710,5.293254017829895
27184309,4.192460307053157
27185404,6.458333373069763
27185558,6.058333237965901
27185563,7.957475027171047
27186062,7.1875
27186155,5.101875461400562
27186348,6.817833224534988
27186353,5.354999927679698
27186354,8.100439448790116
27186355,7.4904488538290055
27186363,6.483333349227905
27188116,7.625000059604645
27188152,6.699999809265137
27191173,6.82225398873526
27191431,6.43103737271562
27191492,8.899999618530273
27191829,6.761395582977482
27192298,5.175391256064667
27192784,6.467142761321296
27193043,6.955815355051819
27193311,5.400000095367432
27195080,5.71581974879065
27195119,7.108333349227905
27196380,6.560833466053009
27197086,7.378755228202743
27197321,7.349999904632568
27197468,5.786785851206099
27198855,7.448742941668834
27199776,7.347619071298716
27200580,5.328125039736429
27200820,2.359523722103664
27200835,7.219607951594334
27200988,6.2990023173172185
27201353,5.557156791016946
27202818,7.868962766155701
27202819,5.921134320226259
27202822,6.349999904632568
27202946,6.813333511352539
27202953,6.171211979605935
27203619,4.662684035507632
27205121,4.82916663090388
27205128,6.547474772039086
27205132,6.85972218049897
27205169,4.199999809265137
27591668,6.320370356241862
27592484,7.089911006497703
27592569,7.083333174387614
27592884,7.885714258466448
27593939,4.80999984741211
27594238,3.9833333974792846
27594473,7.350595309620811
27594852,6.866664839601534
27594919,6.382819435596465
27594938,6.557692190317008
27595272,5.034975941937703
27596261,7.199305544296901
27596682,8.161200805081759
27597020,5.763888822661506
27597250,7.399661694102816
27598256,6.616865019949656
27599688,6.8397692899921525
27600161,4.255555470784505
27600925,7.424999952316284
27600999,6.764826625994928
27602054,7.349999904632568
27602116,7.471139655972848
27602185,5.789999984559558
27604257,6.636374180804917
27604258,6.785195677325556
27604296,5.885674425840397
27605033,6.149215832887331
27605661,6.767261916682834
27605669,7.141203746278449
27605696,7.14335317815107
27605698,6.163376824265349
27607136,7.1333331664403286
27607378,7.515892445991651
27607386,7.1291888471956195
27608249,6.256944388151169
27608262,5.930714210442135
27608311,4.418357812493456
27608317,7.193236799549447
27608785,7.737797414026563
27611498,6.59546217962632
27614362,7.044052371386609
27615233,6.7022066641736915
27615267,7.471499958965512
27615398,7.490605962637699
27615439,7.394444386164348
27615441,8.22337994752107
27615467,8.981818307529796
27615478,5.953333190282185
27615564,5.9888889436368595
27615874,6.803693560890225
27615930,6.937650322147183
27617348,6.974932063680116
27618202,7.929166595141092
27619798,4.601666680971781
27621184,6.364672623078029
27621192,7.545833349227905
27621448,7.080952464966548
27621673,5.699999809265137
27621727,7.112671552287353
27621845,7.199999875492519
27621906,7.073717941294659
27621991,7.459332413008424
27622447,7.624762341333247
27622772,8.456249684095383
27623043,7.095317506033276
27624661,6.123833385308584
27624665,6.440714236668178
27624680,6.556481564486469
27624729,8.222777773274315
27624787,7.784523634683517
27625671,8.03750864050267
27663742,6.307396702757983
27663808,6.571874905746394
27664635,7.293030335686424
27666478,6.599999904632568
27666561,5.988333296775818
27666624,6.884712348760121
27666626,6.777777724795871
27666627,6.729629538677357
27666671,6.666666507720947
27668245,7.199999809265137
27668250,7.055049605830377
27737950,7.252857219605218
27887836,7.553484801090124
28460045,7.5
28461121,7.0805554787317915
28509615,4.251111115349663
28510273,7.174999912579854
28510423,6.803333202997844
30034295,7.702825554270514
30106824,7.00940172183208
30110352,6.092947826963482
30110426,6.879047628811427
30111905,7.553333457310995
30122633,6.442708385487398
30125997,4.068267979956055
30128123,6.987500011920929
30128985,6.515948627570188
30129008,7.092097017398247
30129053,7.410476228169033
30129055,7.507320878036235
30132778,7.516666650772095
30132855,5.8191665437486435
30133318,7.577777650621203
30134187,6.085671912601525
30134551,7.150000095367432
30135110,7.039418056528404
30135113,7.525924725934014
30135924,6.598733168309134
30135942,7.104674392457493
30136653,6.507621554882973
30136692,6.956521742240242
30137082,6.0712061767493966
30138039,7.246428699720473
30139285,7.092857201894124
30139659,6.737860937276787
30140044,6.3835570736722405
30140054,7.863636388923183
30140092,6.910740700695249
30140208,7.425000071525574
30140231,7.082156762162585
30140568,6.626666657129922
30140571,7.3664285830089025
30141329,6.0
30141372,7.486110965410869
30142045,7.400000095367432
30142419,4.551851917196203
30142420,6.759937992579791
30142649,6.1449999690055845
30143329,7.28333324988683
30143333,7.365928211487579
30143335,5.82098281465025
30143336,7.002638804250293
30143683,7.599999904632568
30143720,6.679735303934289
30143728,6.823456878220189
30143761,6.864824876961886
30143859,6.633333457840813
30143861,6.766385352513023
30144221,6.837527216389808
30145117,7.064366399001212
30145655,6.991230232091177
30145945,7.1239681962936645
30146756,6.936970965887503
30146843,7.732575828378851
30146980,4.418749998013178
30147203,6.700000047683716
30147434,6.78458331823349
30147439,7.191155345599337
30148257,7.012499988079071
30149726,7.140740738974677
30149773,5.764285717691694
30149864,5.400000095367432
30149899,6.524999916553497
30150635,7.417873540771653
30150641,7.182307636669206
30151984,6.59285705430167
30152169,6.361249947547913
30152413,6.1500000811758495
30153316,7.6372324813495975
30154535,7.010000069936116
30155101,6.830952246983846
30155226,4.9450000643730165
30156087,7.182841313289198
30156101,7.1019006379503145
30156898,6.121329307228653
30156987,6.140000057220459
30156995,7.175000011920929
30157327,5.788888719346788
30157751,6.815617331962316
30158593,7.0354167222976685
30158830,5.970166923375111
30158840,6.749503928422928
30158957,6.801678016649248
30158971,7.41686229822064
30159426,6.695833285649617
30159567,6.819548734474572
30161282,7.20077386052235
