actor_id,movie_count,avg_rating
1010545,7,7.585714203970773
1010546,9,7.333333280351427
1010547,1,6.400000095367432
1010548,8,7.737500011920929
1010549,7,7.085714203970773
1010551,1,6.5
1010554,1,5.900000095367432
1010555,5,7.6800000190734865
1010556,9,7.055555502573649
1010557,1,6.5
1010558,2,8.350000143051147
1010561,11,7.109090891751376
1010562,2,6.049999952316284
1010563,1,5.900000095367432
1010564,2,8.599999904632568
1010569,3,7.066666762034099
1010570,3,6.699999968210856
1010571,7,6.700000013623919
1010572,4,8.100000143051147
1010574,4,7.375
1010576,4,5.849999904632568
1010577,1,7.5
1010578,4,7.700000047683716
1010580,1,6.699999809265137
1010581,8,7.724999964237213
1010582,3,7.5
1010583,2,7.1499998569488525
1010588,5,7.820000171661377
1010589,4,7.650000095367432
1010590,3,7.3666666348775225
1010592,1,7.099999904632568
1010594,4,7.725000023841858
1010596,2,6.650000095367432
1010598,1,7.300000190734863
1010600,1,7.300000190734863
1010601,2,6.849999904632568
1010603,5,7.640000057220459
1010610,6,7.416666666666667
1010612,3,6.666666666666667
1010614,1,6.900000095367432
1010615,5,7.9
1010617,14,6.778571469443185
1010626,2,7.300000190734863
1010628,3,7.666666825612386
1010629,1,6.900000095367432
1010630,1,6.400000095367432
1010631,10,6.9300000190734865
1010632,2,8.400000095367432
1010635,5,7.840000152587891
1010636,3,7.366666793823242
1010638,4,6.924999952316284
1010643,1,7.300000190734863
1010646,1,6.199999809265137
1010647,6,6.866666714350383
1010653,6,7.533333460489909
1010655,1,6.099999904632568
1010656,1,5.900000095367432
1010658,1,8.0
1010659,4,6.800000071525574
1010660,3,7.199999968210856
1010683,2,5.3999998569488525
1010684,3,6.666666666666667
1010687,2,7.549999713897705
1010692,2,8.850000381469727
1010702,3,7.49999984105428
1010706,1,7.400000095367432
1010708,2,8.050000190734863
1010715,4,6.975000023841858
1010720,1,7.300000190734863
1010726,1,7.099999904632568
1010740,1,7.599999904632568
1010747,4,7.850000023841858
1010752,1,7.599999904632568
1010753,2,7.25
1010755,1,7.699999809265137
1010762,1,7.300000190734863
1010770,3,7.4666666984558105
1010775,3,7.199999968210856
1010833,11,5.863636363636363
1010837,1,7.599999904632568
1010840,1,6.900000095367432
1010856,1,7.800000190734863
1010861,1,5.400000095367432
1010933,1,7.099999904632568
1010940,5,5.139999961853027
1011005,2,8.0
1011009,5,8.380000114440918
1011107,10,7.1400000095367435
1011112,3,6.100000063578288
1011143,2,7.5
1011150,9,7.200000021192762
1011152,2,7.449999809265137
1011166,2,8.849999904632568
1011213,3,7.466666539510091
1011288,1,5.599999904632568
1011362,8,7.287499964237213
1011377,1,6.599999904632568
1011398,2,7.449999809265137
1011422,1,7.599999904632568
1011447,1,7.800000190734863
1011473,3,8.166666666666666
1011479,6,5.049999952316284
1011513,17,5.323529369690839
1011532,1,6.5
1011562,6,6.049999952316284
1011644,6,6.800000031789144
1011660,1,6.0
1011665,2,4.2500001192092896
1011748,1,5.0
1011935,10,6.759999990463257
1012023,1,4.400000095367432
1012100,2,7.6000001430511475
1012196,2,6.099999904632568
1012314,2,8.450000286102295
1012399,1,7.800000190734863
1012408,1,7.099999904632568
1012463,1,6.699999809265137
1012478,8,6.775000035762787
1012480,1,6.400000095367432
1012481,16,7.168750047683716
1012483,4,6.824999928474426
1012506,10,7.079999923706055
1012512,1,6.599999904632568
1012515,4,7.649999976158142
1012517,4,8.274999856948853
1012518,2,5.950000047683716
1012519,3,7.533333460489909
1012520,9,7.466666592491998
1012531,9,7.544444455040826
1012532,12,7.200000007947286
1012533,14,6.814285618918283
1012548,3,8.033333460489908
1012562,3,6.300000031789144
1012563,8,6.362500011920929
1012578,5,6.499999904632569
1012581,13,7.430769296792837
1012611,5,7.2999999046325685
1012617,1,8.100000381469727
1012646,8,7.5749998688697815
1012650,12,6.983333428700765
1012699,3,5.366666555404663
1012721,3,7.566666603088379
1012724,1,6.5
1012727,3,6.666666507720947
1012736,9,7.52222220102946
1012784,1,7.699999809265137
1012794,10,6.900000095367432
1012812,1,5.099999904632568
1012847,1,6.800000190734863
1012867,1,7.5
1012889,3,6.266666571299235
1012904,1,7.800000190734863
1012937,1,7.300000190734863
1012941,1,6.699999809265137
1013043,1,7.0
1013074,2,8.049999713897705
1013076,2,8.100000143051147
1013225,1,7.300000190734863
1013269,1,7.400000095367432
1013277,1,9.100000381469727
1013413,1,6.599999904632568
1013700,1,5.5
1013701,1,8.699999809265137
1013704,1,7.099999904632568
1013705,4,5.774999976158142
1013708,3,7.566666603088379
1013729,3,7.266666571299235
1013730,3,6.666666666666667
1013738,3,6.766666730244954
1013755,1,6.300000190734863
1013757,18,7.288888931274414
1013758,2,6.549999952316284
1013759,4,7.050000071525574
1013760,6,7.266666571299235
1013761,2,6.349999904632568
1013762,3,7.166666666666667
1013763,5,6.339999961853027
1013764,4,7.7500001192092896
1013765,3,7.166666825612386
1013768,6,6.233333428700765
1013769,4,7.325000047683716
1013770,15,7.4666666984558105
1013772,1,7.300000190734863
1013774,1,5.699999809265137
1013775,3,6.599999904632568
1013776,3,6.9666666984558105
1013777,5,6.839999961853027
1013779,1,9.199999809265137
1013782,22,6.263636393980547
1013784,2,6.900000095367432
1013785,6,7.1166666348775225
1013789,13,6.899999911968525
1013790,5,6.699999904632568
1013791,8,6.975000083446503
1013793,2,6.3500001430511475
1013794,1,5.800000190734863
1013795,7,6.614285741533552
1013796,6,7.066666682561238
1013797,8,7.175000071525574
1013798,5,8.44000015258789
1013799,1,6.5
1013800,2,7.3500001430511475
1013801,1,6.699999809265137
1013803,3,6.6333333651224775
1013804,3,6.699999968210856
1013807,3,7.266666571299235
1013808,8,7.612500011920929
1013811,2,7.099999904632568
1013812,3,8.03333314259847
1013813,2,8.200000286102295
1013814,8,7.587500095367432
1013816,6,7.1333333651224775
1013817,7,7.1285713740757535
1013818,1,6.699999809265137
1013832,4,7.3999998569488525
1013834,1,7.5
1013835,1,8.800000190734863
1013836,3,6.766666730244954
1013838,2,7.700000047683716
1013841,4,7.1249998807907104
1013842,4,6.7749998569488525
1013843,1,6.400000095367432
1013844,3,6.6333333651224775
1013845,2,8.950000286102295
1013849,7,7.299999986376081
1013851,1,8.800000190734863
1013855,4,7.924999952316284
1013856,6,7.6000001430511475
1013859,2,6.25
1013860,3,6.333333333333333
1013861,1,8.600000381469727
1013863,1,6.5
1013865,2,7.599999904632568
1013866,5,6.940000057220459
1013867,5,7.0600001335144045
1013868,2,8.75
1013869,1,7.699999809265137
1013870,3,6.300000031789144
1013874,3,8.03333330154419
1013876,1,7.199999809265137
1013878,1,6.800000190734863
1013881,1,7.199999809265137
1013882,2,7.700000047683716
1013883,1,5.300000190734863
1013885,2,7.1000001430511475
1013888,14,7.642857210976737
1013889,1,6.5
1013892,1,7.300000190734863
1013898,4,6.75
1013900,5,7.040000057220459
1013901,1,7.0
1013902,5,7.3
1013910,1,6.599999904632568
1013911,6,6.266666730244954
1013922,1,6.699999809265137
1013928,4,7.675000190734863
1013932,2,7.950000047683716
1013934,5,6.459999942779541
1013935,2,6.549999952316284
1013938,2,7.25
1013942,1,7.300000190734863
1013944,1,6.599999904632568
1013949,1,8.100000381469727
1013950,1,7.0
1013959,3,6.666666666666667
1013960,1,7.099999904632568
1013961,1,6.5
1013967,1,8.800000190734863
1013968,1,5.900000095367432
1013970,2,5.950000047683716
1013974,1,8.800000190734863
1013976,3,7.100000063578288
1013981,9,7.166666719648573
1013983,1,7.199999809265137
1013985,1,8.600000381469727
1013992,4,6.650000095367432
1013997,4,8.399999856948853
1014002,2,6.3999998569488525
1014003,13,6.300000080695519
1014006,4,6.024999976158142
1014009,1,6.699999809265137
1014015,2,7.449999809265137
1014022,7,6.857142857142857
1014029,5,7.240000057220459
1014032,1,9.100000381469727
1014047,1,8.199999809265137
1014059,1,8.399999618530273
1014063,4,6.924999833106995
1014078,2,6.950000047683716
1014087,2,5.799999952316284
1014098,1,6.099999904632568
1014105,1,7.400000095367432
1014109,1,5.900000095367432
1014113,2,8.100000381469727
1014115,1,9.100000381469727
1014122,3,7.266666889190674
1014124,1,6.300000190734863
1014127,1,8.300000190734863
1014134,2,6.549999952316284
1014139,1,6.800000190734863
1014148,1,6.400000095367432
1014162,1,6.699999809265137
1014166,5,7.879999828338623
1014172,1,8.399999618530273
1014178,1,8.399999618530273
1014186,1,7.400000095367432
1014212,7,5.77142858505249
1014217,1,6.300000190734863
1014218,2,6.75
1014219,1,6.5
1014226,2,7.3999998569488525
1014229,12,6.924999912579854
1014239,5,7.639999961853027
1014263,1,7.800000190734863
1014278,2,7.5
1014286,1,7.800000190734863
1014289,2,6.599999904632568
1014293,1,7.400000095367432
1014295,4,7.050000071525574
1014310,1,8.600000381469727
1014322,1,6.800000190734863
1014327,1,6.300000190734863
1014332,5,6.7
1014344,1,7.599999904632568
1014348,1,8.199999809265137
1014357,1,7.300000190734863
1014369,2,7.6499998569488525
1014381,1,7.0
1014383,2,5.75
1014388,1,7.5
1014389,1,7.400000095367432
1014390,1,7.400000095367432
1014399,2,7.700000047683716
1014405,1,7.099999904632568
1014436,1,7.300000190734863
1014456,3,7.800000190734863
1014473,3,6.6333333651224775
1014478,3,6.800000031789144
1014499,1,6.199999809265137
1014500,1,7.199999809265137
1014501,3,7.299999872843425
1014503,2,7.8500001430511475
1014507,1,7.099999904632568
1014518,1,3.299999952316284
1014531,2,7.1499998569488525
1014537,3,6.600000063578288
1014538,1,7.800000190734863
1014550,3,7.5333333015441895
1014565,1,7.599999904632568
1014589,1,7.800000190734863
1014596,1,7.699999809265137
1014600,2,7.799999952316284
1014618,6,5.549999952316284
1014625,1,7.300000190734863
1014628,2,7.049999952316284
1014649,1,7.199999809265137
1014657,1,7.5
1014683,1,9.100000381469727
1014701,2,7.6499998569488525
1014702,1,7.599999904632568
1014716,2,6.849999904632568
1014728,1,8.199999809265137
1014730,1,7.199999809265137
1014738,1,7.300000190734863
1014742,2,6.549999952316284
1014743,9,5.733333269755046
1014781,8,5.962499976158142
1014790,1,7.599999904632568
1014844,4,7.300000071525574
1014851,1,8.399999618530273
1014853,11,8.627272779291326
1014860,2,5.1000001430511475
1014865,5,7.040000152587891
1014868,3,7.766666571299235
1014902,2,8.400000095367432
1014913,1,5.300000190734863
1014914,1,8.100000381469727
1014945,1,8.100000381469727
1014946,3,7.933333396911621
1014965,1,8.5
1015047,14,7.37857140813555
1015053,1,8.199999809265137
1015060,1,7.599999904632568
1015070,2,8.299999713897705
1015088,2,6.25
1015115,8,6.400000035762787
1015116,1,6.800000190734863
1015138,1,7.599999904632568
1015178,3,7.766666730244954
1015180,2,8.25
1015185,2,7.5
1015186,1,5.5
1015199,7,6.957142898014614
1015203,4,7.774999976158142
1015216,2,7.650000095367432
1015236,1,4.400000095367432
1015248,2,5.650000095367432
1015257,2,6.599999904632568
1015271,1,9.199999809265137
1015294,10,7.6
1015315,7,8.200000013623919
1015328,2,7.900000095367432
1015415,1,6.900000095367432
1015445,4,4.524999976158142
1015520,3,7.300000031789144
1015577,1,6.599999904632568
1015713,6,5.466666618982951
1015748,1,6.800000190734863
1015928,4,7.024999976158142
1015949,13,6.730769230769231
1015990,1,4.5
1016083,2,7.400000095367432
1016118,1,7.5
1016191,2,8.050000190734863
1016204,2,7.5
1016212,1,7.900000095367432
1016345,1,7.800000190734863
1016451,4,7.774999976158142
1016528,1,6.5
1016537,2,6.400000095367432
1016541,1,6.800000190734863
1016614,3,7.133333206176758
1016622,1,7.400000095367432
1016637,1,6.599999904632568
1016661,1,7.599999904632568
1016662,1,7.699999809265137
1016663,3,4.9666666984558105
1016665,1,8.199999809265137
1016666,7,6.5857142720903665
1016668,13,5.592307714315561
1016669,4,6.700000166893005
1016670,7,6.642857142857143
1016671,8,7.575000047683716
1016672,5,6.960000038146973
1016673,5,7.179999923706054
1016674,6,6.633333285649617
1016675,10,6.730000019073486
1016676,7,6.485714299338205
1016677,8,6.824999928474426
1016678,2,7.450000047683716
1016680,13,7.661538454202505
1016681,13,7.769230769230769
1016689,1,7.900000095367432
1016693,7,6.77142858505249
1016698,5,7.280000019073486
1016708,2,7.750000238418579
1016717,2,5.799999952316284
1016723,1,6.800000190734863
1016727,1,6.699999809265137
1016745,3,7.933333396911621
1016752,1,8.399999618530273
1016757,1,6.099999904632568
1016771,7,5.542857204164777
1016775,1,6.599999904632568
1016792,1,5.900000095367432
1016796,2,7.0
1016801,8,7.862500071525574
1016811,2,8.149999856948853
1016830,1,7.699999809265137
1016839,10,7.840000009536743
1016841,1,8.300000190734863
1016847,14,6.114285707473755
1016864,2,7.6000001430511475
1016883,1,6.5
1016884,3,7.99999984105428
1016891,2,8.850000381469727
1016893,2,7.3999998569488525
1016901,3,6.066666762034099
1016930,3,6.933333237965901
1016938,1,7.900000095367432
1016968,10,7.45
1016970,3,7.699999809265137
1016979,3,6.0333333015441895
1016981,1,7.099999904632568
1016983,4,7.250000238418579
1016987,1,7.699999809265137
1017019,3,7.099999745686849
1017024,1,6.900000095367432
1017029,5,7.540000152587891
1017040,3,5.99999984105428
1017047,5,7.740000057220459
1017055,5,7.380000114440918
1017061,6,7.799999952316284
1017067,1,8.5
1017083,1,6.199999809265137
1017103,6,6.133333285649617
1017114,3,8.03333330154419
1017170,2,7.6499998569488525
1017185,3,6.833333174387614
1017188,6,6.400000095367432
1017207,9,6.744444423251682
1017335,3,8.100000222524008
1017618,1,4.300000190734863
1017742,1,6.699999809265137
1017748,1,6.800000190734863
1017754,1,7.400000095367432
1017830,1,5.900000095367432
1017831,2,7.6499998569488525
1017832,3,6.6333333651224775
1017834,1,7.099999904632568
1017837,1,7.699999809265137
1017841,2,7.049999952316284
1017862,1,8.0
1017884,2,7.099999904632568
1017885,15,7.7
1017886,1,7.800000190734863
1017887,6,7.033333381017049
1017888,5,7.280000114440918
1017890,2,7.699999809265137
1017892,3,8.100000063578287
1017893,12,7.483333269755046
1017896,7,6.8285713876996725
1017897,13,7.453846197861892
1017898,16,7.187500029802322
1017899,2,8.149999856948853
1017901,6,6.933333317438762
1017902,16,7.300000011920929
1017903,6,7.200000047683716
1017904,8,6.575000047683716
1017907,10,7.660000038146973
1017908,4,7.075000047683716
1017911,4,8.300000190734863
1017912,6,6.550000031789144
1017913,2,7.049999952316284
1017914,5,6.939999961853028
1017916,6,7.3999998569488525
1017918,15,7.473333390553792
1017919,3,7.700000127156575
1017920,4,6.449999928474426
1017926,1,7.400000095367432
1017927,1,6.099999904632568
1017930,2,8.650000095367432
1017934,4,7.725000023841858
1017937,1,6.599999904632568
1017942,1,6.900000095367432
1017944,3,7.166666666666667
1017945,1,7.099999904632568
1017946,2,6.700000047683716
1017950,2,5.75
1017951,1,6.900000095367432
1017957,2,7.049999952316284
1017960,1,7.699999809265137
1017966,8,6.887499988079071
1017967,16,7.549999982118607
1017968,1,6.199999809265137
1017970,1,7.599999904632568
1017971,4,6.074999928474426
1017974,1,7.0
1017980,1,6.900000095367432
1017981,1,8.199999809265137
1017982,1,7.800000190734863
1017983,2,6.050000190734863
1017984,1,8.300000190734863
1017985,1,6.900000095367432
1017987,1,7.199999809265137
1017989,4,7.049999952316284
1017991,12,6.7166666984558105
1017992,2,6.950000047683716
1017994,3,7.299999872843425
1017996,2,6.450000047683716
1017997,1,7.699999809265137
1018001,1,6.800000190734863
1018002,6,7.666666825612386
1018006,1,7.699999809265137
1018013,1,8.0
1018020,2,8.550000190734863
1018021,2,6.450000047683716
1018022,3,7.866666793823242
1018026,1,7.099999904632568
1018027,3,7.633333524068196
1018029,1,7.800000190734863
1018031,2,6.900000095367432
1018033,1,7.199999809265137
1018035,2,7.75
1018039,1,6.900000095367432
1018045,2,6.75
1018054,1,7.0
1018058,2,7.650000095367432
1018059,2,7.5
1018065,1,7.300000190734863
1018066,1,6.300000190734863
1018067,6,7.300000031789144
1018074,1,9.100000381469727
1018075,1,6.599999904632568
1018077,4,6.299999952316284
1018078,1,6.699999809265137
1018084,2,8.050000190734863
1018090,1,8.699999809265137
1018093,4,6.875
1018095,1,6.599999904632568
1018099,1,8.699999809265137
1018104,1,6.199999809265137
1018106,1,7.800000190734863
1018107,1,7.0
1018110,10,7.049999952316284
1018111,2,7.200000047683716
1018112,2,7.3500001430511475
1018115,2,7.75
1018122,5,7.8799999237060545
1018126,1,7.800000190734863
1018128,1,6.0
1018129,1,6.300000190734863
1018135,1,8.0
1018137,1,8.300000190734863
1018139,1,8.100000381469727
1018140,2,6.8999998569488525
1018143,3,7.599999904632568
1018145,2,8.25
1018146,3,6.8666666348775225
1018149,3,7.50000015894572
1018150,2,7.050000190734863
1018156,1,7.300000190734863
1018158,3,7.933333396911621
1018161,1,6.300000190734863
1018162,6,7.716666618982951
1018165,4,6.625
1018172,1,3.200000047683716
1018174,1,4.5
1018178,1,7.800000190734863
1018182,1,7.599999904632568
1018184,1,6.5
1018190,5,7.540000247955322
1018192,1,7.599999904632568
1018193,2,7.050000190734863
1018198,1,3.200000047683716
1018203,1,5.800000190734863
1018213,5,7.7399999618530275
1018217,1,7.199999809265137
1018225,1,7.599999904632568
1018227,5,6.959999942779541
1018238,1,8.800000190734863
1018248,6,5.433333396911621
1018250,1,6.099999904632568
1018257,12,5.274999996026357
1018265,1,7.400000095367432
1018268,1,6.900000095367432
1018271,1,7.300000190734863
1018287,1,6.400000095367432
1018288,1,7.0
1018292,1,7.699999809265137
1018299,1,8.800000190734863
1018303,1,8.199999809265137
1018306,2,6.750000238418579
1018318,1,7.099999904632568
1018319,1,8.399999618530273
1018330,1,7.699999809265137
1018334,6,7.233333190282186
1018349,2,7.550000190734863
1018351,10,7.250000047683716
1018355,5,7.119999980926513
1018373,6,6.8666666348775225
1018380,1,6.5
1018387,2,7.949999809265137
1018404,1,5.400000095367432
1018409,1,7.900000095367432
1018422,1,7.300000190734863
1018431,1,6.900000095367432
1018433,1,5.800000190734863
1018442,1,6.599999904632568
1018444,1,5.900000095367432
1018454,1,9.0
1018470,2,6.200000047683716
1018473,1,8.100000381469727
1018483,1,7.400000095367432
1018490,1,5.099999904632568
1018498,1,7.5
1018504,2,8.200000047683716
1018520,1,6.300000190734863
1018547,1,4.699999809265137
1018555,5,6.040000057220459
1018562,6,7.483333428700765
